,header,msa_depth,msa_coverage,name,Neff,Neff_medres
NF3-03,NF3-03,1,0.99,Total,1.0,0.3333333333333333
NF3-04,NF3-04,1,0.99,Total,2.0,2.0
NF4-01,NF4-01,1,0.991304347826087,Total,2.0,0.6666666666666666
NF4-02,NF4-02,1,0.991304347826087,Total,2.0,0.6666666666666666
NF4-03,NF4-03,105,0.5129606625258799,Total,103.0,57.0
NF4-04,NF4-04,1,0.991304347826087,Total,1.0,1.0
NF4-05,NF4-05,1,0.991304347826087,Total,2.0,0.6666666666666666
NF4-06,NF4-06,2,0.7478260869565218,Total,3.0,3.0
NF5-01,NF5-01,98,0.7160032329763587,Total,67.66666666666667,0.6488333333333336
NF5-02,NF5-02,62,0.4886617694027466,Total,41.49101731601732,0.459559934295688
NF5-03,NF5-03,37,0.5871019534385871,Total,28.416666666666664,0.6077228327228327
NF5-04,NF5-04,163,0.6673753264897043,Total,143.48333333333332,133.83333333333331
NF5-05,NF5-05,95,0.5498697238144867,Total,90.0,50.0
NF5-06,NF5-06,118,0.3464507467695923,Total,105.41666666666666,13.0
NF6-01,NF6-01,149,0.5884125462265444,Total,127.33333333333331,72.5
NF6-02,NF6-02,358,0.5787823509291985,Total,284.290293040293,211.36666666666667
NF6-03,NF6-03,653,0.6920180016876583,Total,605.242857142857,460.3333333333333
NF6-04,NF6-04,76,0.6953544575725027,Total,66.41666666666667,65.41666666666667
NF6-05,NF6-05,261,0.5461333958870904,Total,193.5379882973923,0.6619160136441129
NF6-06,NF6-06,978,0.5673072910145653,Total,873.2253468753469,0.7547491379550975
NF7-01,NF7-01,1,0.9913793103448276,Total,2.0,2.0
NF7-02,NF7-02,114,0.412129461584997,Total,99.33333333333331,21.0
NF7-03,NF7-03,1,0.9913793103448276,Total,2.0,0.6666666666666666
NF7-04,NF7-04,2,0.9698275862068966,Total,2.0,0.5
NF7-05,NF7-05,38,0.7007713248638839,Total,22.882936507936503,0.5939285714285714
NF7-06,NF7-06,1,0.9913793103448276,Total,2.0,0.6666666666666666
NF8-01,NF8-01,1,0.9875,Total,1.0,1.0
NF8-02,NF8-02,2,0.925,Total,3.0,3.0
NF8-03,NF8-03,25,0.728,Total,25.0,24.0
NF8-04,NF8-04,3118,0.6391557087876844,Total,2673.2544875875756,2703.815476190476
NF8-05,NF8-05,93,0.7893817204301076,Total,85.0,0.8947368421052632
NF8-06,NF8-06,2,0.91875,Total,3.0,0.75
NF8-07,NF8-07,2,0.9,Total,3.0,0.75
NF8-08,NF8-08,16,0.840625,Total,10.266666666666667,0.5703703703703704
NF8-09,NF8-09,1925,0.5634155844155846,Total,1147.3902912650835,1450.6608613608612
NF8-10,NF8-10,2,0.8875,Total,3.0,0.75
NF8-11,NF8-11,2,0.90625,Total,3.0,0.75
NF8-12,NF8-12,2,0.89375,Total,3.0,3.0
H5_fold-0-Ana,H5_fold-0-Ana,2,0.9945054945054944,Total,3.0,0.75
H5_fold-0-Bill,H5_fold-0-Bill,1268,0.6947429542066768,Total,830.260379892991,987.2230125441388
H5_fold-0-Chantal,H5_fold-0-Chantal,685,0.6602711157455684,Total,314.72768308862277,384.0587391912806
H5_fold-0-Chris,H5_fold-0-Chris,319,0.6495573392125116,Total,180.2390331890332,0.5111817223966754
H5_fold-0-Danny,H5_fold-0-Danny,64,0.6200206043956044,Total,45.53257575757576,0.7606060606060605
H5_fold-0-Elsa,H5_fold-0-Elsa,30,0.8043956043956045,Total,25.0,0.84375
H5_fold-0-Fay,H5_fold-0-Fay,18,0.7222222222222223,Total,17.0,17.0
H5_fold-0-Flanklin,H5_fold-0-Flanklin,2,0.9945054945054944,Total,3.0,0.75
H5_fold-0-Hermine,H5_fold-0-Hermine,570,0.4556776556776556,Total,363.8909965722272,0.2448037064157341
H5_fold-0-Larry,H5_fold-0-Larry,31,0.6596951435661114,Total,26.333333333333336,0.6363636363636364
H6_fold-C-Cyrus,H6_fold-C-Cyrus,1,0.991150442477876,Total,2.0,0.6666666666666666
H6_fold-C-Dan,H6_fold-C-Dan,1,0.991150442477876,Total,2.0,0.6666666666666666
H6_fold-C-Max,H6_fold-C-Max,1,0.991150442477876,Total,2.0,2.0
H6_fold-C-Melvin,H6_fold-C-Melvin,1,0.991150442477876,Total,2.0,2.0
H6_fold-C-Moca,H6_fold-C-Moca,2,0.8628318584070797,Total,3.0,0.75
H6_fold-C-Paul,H6_fold-C-Paul,80,0.7451327433628319,Total,45.75952380952381,0.6101626016260161
H6_fold-C-Rei,H6_fold-C-Rei,1,0.991150442477876,Total,1.0,1.0
H6_fold-Z-Gogy,H6_fold-Z-Gogy,13,0.78562421185372,Total,10.0,0.6666666666666666
H6_fold-Z-Hoto,H6_fold-Z-Hoto,464,0.3678985302430753,Total,408.1252344877345,0.5820581505856798
H6_fold-Z-Kome,H6_fold-Z-Kome,1,0.9590163934426228,Total,2.0,0.6666666666666666
H6_fold-Z-Nazu,H6_fold-Z-Nazu,29,0.5901639344262295,Total,27.0,0.8709677419354839
H6_fold-Z-Seri,H6_fold-Z-Seri,818,0.4975049100164335,Total,686.2714285714285,0.6762116530050527
H6_fold-Z-Siro,H6_fold-Z-Siro,20,0.5413934426229509,Total,20.0,0.6939393939393939
H6_fold-Z-Suzu,H6_fold-Z-Suzu,1,0.9918032786885246,Total,2.0,0.6666666666666666
H6_fold-U-Cacyd,H6_fold-U-Cacyd,1,0.9912280701754386,Total,2.0,0.6666666666666666
H6_fold-U-Hatake,H6_fold-U-Hatake,1,0.9912280701754386,Total,2.0,0.6666666666666666
H6_fold-U-Kazi,H6_fold-U-Kazi,128,0.7223135964912281,Total,96.41666666666669,81.75
H6_fold-U-Morit,H6_fold-U-Morit,1,0.9912280701754386,Total,2.0,0.6666666666666666
H6_fold-U-Nomur,H6_fold-U-Nomur,1,0.9912280701754386,Total,1.0,1.0
H6_fold-U-Sait,H6_fold-U-Sait,246,0.4191984025103409,Total,180.73376623376623,0.53408458307848
H6_fold-U-Sho,H6_fold-U-Sho,1,0.9912280701754386,Total,2.0,2.0
H6_fold-U-Takin,H6_fold-U-Takin,878,0.5604643727770452,Total,818.8023809523809,0.9326584613034888
H7_fold-K-Chario,H7_fold-K-Chario,20,0.4348837209302325,Total,17.233333333333334,0.6939393939393939
H7_fold-K-Dark,H7_fold-K-Dark,40,0.7436046511627907,Total,36.0,36.0
H7_fold-K-Jazzbird,H7_fold-K-Jazzbird,1327,0.6356705981318238,Total,609.6621585863068,747.0008045832735
H7_fold-K-Mussoc,H7_fold-K-Mussoc,96,0.5656492248062015,Total,64.55,58.0
H7_fold-K-NewWave,H7_fold-K-NewWave,229,0.8076587168290226,Total,187.51190476190476,168.33333333333331
H7_fold-K-R3,H7_fold-K-R3,349,0.6798605095399926,Total,317.33575036075035,287.24682539682544
H7_fold-K-Rush,H7_fold-K-Rush,1092,0.3735269898060596,Total,928.15512885807,0.3177882515347467
H7_fold-K-Third,H7_fold-K-Third,311,0.6448067000672997,Total,183.40655765802825,182.94560994561
Pl2x3_BP_1,Pl2x3_BP_1,5,0.8253968253968255,Total,6.0,5.0
Pl2x3_BP_2,Pl2x3_BP_2,6,0.9351851851851852,Total,7.0,7.0
Pl2x3_BP_3,Pl2x3_BP_3,7,0.8492063492063493,Total,8.0,7.0
Pl2x3_BP_4,Pl2x3_BP_4,5,0.8349206349206348,Total,6.0,5.0
Pl2x3_BP_5,Pl2x3_BP_5,7,0.8605442176870752,Total,8.0,0.8888888888888888
Pl2x3_BP_6,Pl2x3_BP_6,9,0.7592592592592593,Total,10.0,8.0
Pl2x3_BP_7,Pl2x3_BP_7,6,0.9497354497354497,Total,6.0,6.0
Pl2x3_BP_8,Pl2x3_BP_8,5,0.9825396825396824,Total,6.0,6.0
Pl2x3_BP_9,Pl2x3_BP_9,6,0.9510582010582012,Total,7.0,0.875
Pl2x3_BP_10,Pl2x3_BP_10,7,0.9433106575963718,Total,8.0,8.0
Pl2x3_BP_11,Pl2x3_BP_11,6,0.9497354497354498,Total,7.0,0.875
Pl2x3_BP_12,Pl2x3_BP_12,6,0.9523809523809522,Total,7.0,0.875
R2x3_BP1_A1,R2x3_BP1_A1,99,0.3388725969371131,Total,97.0,0.2626683109121697
R2x3_BP1_A2,R2x3_BP1_A2,682,0.4241320594078139,Total,565.672909881656,0.4863883786621811
R2x3_BP1_A3,R2x3_BP1_A3,5,0.9483870967741936,Total,6.0,6.0
R2x3_BP1_A4,R2x3_BP1_A4,124,0.4257284079084287,Total,97.0172619047619,0.3137637744439842
R2x3_BP1_A5,R2x3_BP1_A5,130,0.4619727047146402,Total,113.35,38.875
R2x3_BP1_A6,R2x3_BP1_A6,142,0.3845979100408904,Total,131.33333333333331,30.0
R2x3_BP1_A7,R2x3_BP1_A7,130,0.3629652605459056,Total,120.61111111111111,21.5
R2x3_BP1_A8,R2x3_BP1_A8,208,0.4133064516129033,Total,186.16666666666663,0.3533749866295526
R2x3_BP1_A9,R2x3_BP1_A9,87,0.3939562476826101,Total,78.0,0.3541775733576132
R2x3_BP1_A10,R2x3_BP1_A10,67,0.4732787674530573,Total,57.29166666666667,19.0
R2x3_BP1_A11,R2x3_BP1_A11,0,0.0,Total,1.0,1.0
R2x3_BP1_A12,R2x3_BP1_A12,152,0.3496392190152803,Total,150.0,0.2686107200070577
R2x3_BP1_A13,R2x3_BP1_A13,122,0.4424246430460075,Total,108.06666666666666,0.4774563637552358
R2x3_BP1_A14,R2x3_BP1_A14,164,0.3554779701022816,Total,152.45,0.4574968782846493
R2x3_BP1_A15,R2x3_BP1_A15,7028,0.5257954357684469,Total,6569.781375434601,0.9042004662165102
R2x3_BP1_A16,R2x3_BP1_A16,18,0.717741935483871,Total,18.0,0.95
R2x3_BP1_A17,R2x3_BP1_A17,67,0.3707270101107365,Total,65.0,0.3723445127856893
R2x3_BP1_A18,R2x3_BP1_A18,575,0.358555399719495,Total,507.5766233766234,10.0
R2x3_BP1_B1,R2x3_BP1_B1,524,0.335600837232209,Total,472.8666666666667,0.323272682900329
R2x3_BP1_B2,R2x3_BP1_B2,422,0.3571128267848953,Total,385.4702542817835,0.1503019395931341
R2x3_BP1_B3,R2x3_BP1_B3,215,0.3881095273818455,Total,191.0506105006105,15.265656565656563
R2x3_BP1_B4,R2x3_BP1_B4,381,0.3719837439674879,Total,353.0333333333333,43.0
R2x3_BP1_B5,R2x3_BP1_B5,141,0.3543811484786091,Total,134.16666666666669,15.0
R2x3_BP1_B6,R2x3_BP1_B6,114,0.3556168647425014,Total,107.33333333333331,15.0
R2x3_BP1_B7,R2x3_BP1_B7,75,0.3616129032258065,Total,71.75,10.0
R2x3_BP1_B8,R2x3_BP1_B8,5,0.9870967741935484,Total,6.0,0.8571428571428571
R2x3_BP1_B9,R2x3_BP1_B9,132,0.3846529814271749,Total,124.33333333333334,23.0
R2x3_BP1_B10,R2x3_BP1_B10,231,0.3786133221617092,Total,215.58333333333331,0.361666003050046
R2x3_BP1_B11,R2x3_BP1_B11,135,0.4018518518518518,Total,128.0,27.0
R2x3_BP1_B12,R2x3_BP1_B12,255,0.3505692599620493,Total,233.08333333333331,21.0
R2x3_BP1_B13,R2x3_BP1_B13,125,0.3525806451612904,Total,119.33333333333331,0.2888296568742156
R2x3_BP2_1,R2x3_BP2_1,3578,0.5172503463192942,Total,3121.8944305694304,0.6255032099370007
R2x3_BP2_2,R2x3_BP2_2,6373,0.4513088505174683,Total,6050.631746031746,230.0
R2x3_BP2_3,R2x3_BP2_3,6148,0.6929860541427401,Total,5721.715779528587,4211.081095687303
R2x3_BP2_4,R2x3_BP2_4,12290,0.4479088689991862,Total,11638.408389052467,0.7734825092764525
R2x3_BP2_5,R2x3_BP2_5,6041,0.666428679386511,Total,5541.651215101822,0.8488719397866845
R2x3_BP2_6,R2x3_BP2_6,7299,0.4421832651286355,Total,7071.207867494824,0.8577320586134848
R2x3_BP2_7,R2x3_BP2_7,5710,0.4455661311200791,Total,5349.556148018648,106.0
R2x3_BP2_8,R2x3_BP2_8,2216,0.4920970020404959,Total,1909.5311688311683,630.7184343434343
R3x3_BP1_1,R3x3_BP1_1,64,0.6557360197368421,Total,59.0,0.9090909090909092
R3x3_BP1_2,R3x3_BP1_2,32,0.4004934210526316,Total,33.0,0.5000000000000001
R3x3_BP1_3,R3x3_BP1_3,12,0.7593201754385966,Total,13.0,11.0
R3x3_BP1_4,R3x3_BP1_4,90,0.7244883040935672,Total,79.0,69.0
R3x3_BP1_5,R3x3_BP1_5,128,0.3466796875,Total,111.0,21.0
R3x3_BP1_6,R3x3_BP1_6,57,0.5077331486611265,Total,56.0,34.0
R3x3_BP1_7,R3x3_BP1_7,19,0.5218144044321329,Total,20.0,0.6751700680272107
R3x3_BP1_8,R3x3_BP1_8,43,0.3944308445532435,Total,43.0,13.5
R3x3_BP1_9,R3x3_BP1_9,154,0.3459928229665071,Total,60.277438689206754,0.1824886569983392
R3x3_BP1_10,R3x3_BP1_10,57,0.4270544783010156,Total,55.75,11.5
R3x3_BP1_11,R3x3_BP1_11,326,0.3196036486922828,Total,287.28174677625896,46.0
R3x3_BP1_12,R3x3_BP1_12,89,0.3327173270254287,Total,89.0,12.0
R3x3_BP2_1,R3x3_BP2_1,765,0.2400662548124272,Total,639.2507936507936,0.0337399148370273
R3x3_BP2_2,R3x3_BP2_2,481,0.2386865263577592,Total,414.3301948051947,0.037323437905228
R3x3_BP2_3,R3x3_BP2_3,655,0.2495660357628359,Total,562.8055555555555,0.0459992601680885
R3x3_BP2_4,R3x3_BP2_4,213,0.2400154350762107,Total,194.16666666666669,0.0640963692172536
R3x3_BP2_5,R3x3_BP2_5,233,0.236903992004233,Total,212.0,6.0
R3x3_BP2_6,R3x3_BP2_6,34,0.6281224818694602,Total,31.0,26.0
R3x3_BP2_7,R3x3_BP2_7,24,0.4343607305936073,Total,25.0,10.0
R3x3_BP2_8,R3x3_BP2_8,47,0.4409793063246866,Total,45.0,0.5297184036521878
R3x3_BP2_9,R3x3_BP2_9,7,0.8170254403131115,Total,8.0,0.8888888888888888
R3x3_BP2_10,R3x3_BP2_10,35,0.4344422700587084,Total,32.2,0.6004397254397256
R3x3_BP2_11,R3x3_BP2_11,772,0.5153665980552204,Total,648.289457629611,414.5619047619048
R3x3_BP2_12,R3x3_BP2_12,36,0.2971841704718417,Total,28.999999999999996,5.0
R3x3_BP2_13,R3x3_BP2_13,5,0.821917808219178,Total,6.0,0.8571428571428571
R3x3_BP2_14,R3x3_BP2_14,428,0.2468153885546024,Total,205.61413396517375,12.0
R3x3_BP2_15,R3x3_BP2_15,41,0.4754426996324759,Total,39.33333333333333,0.5236833105335156
R3x3_BP2_16,R3x3_BP2_16,19,0.5216294160057678,Total,20.0,0.9523809523809524
R3x3_BP3_1,R3x3_BP3_1,843,0.4047857354685646,Total,655.4906794496142,0.4048799901149361
R3x3_BP3_2,R3x3_BP3_2,252,0.3460131448412699,Total,188.39119047619047,0.1385153537835144
R3x3_BP3_3,R3x3_BP3_3,165,0.706344696969697,Total,140.0,0.8493013972055887
R3x3_BP3_4,R3x3_BP3_4,2,0.875,Total,3.0,3.0
R3x3_BP3_5,R3x3_BP3_5,305,0.317904713114754,Total,251.00357142857143,0.1531065333945538
R3x3_BP3_6,R3x3_BP3_6,1,0.984375,Total,2.0,0.6666666666666666
R3x3_BP3_7,R3x3_BP3_7,536,0.2765275186567165,Total,408.5113617376775,0.0397297450155845
R3x3_BP3_8,R3x3_BP3_8,1,0.984375,Total,2.0,2.0
R3x3_BP3_9,R3x3_BP3_9,5,0.8296875,Total,6.0,0.8571428571428571
R3x3_BP3_10,R3x3_BP3_10,5,0.7453125000000002,Total,5.0,0.7142857142857143
GLF_1,GLF_1,95,0.4964156079854809,Total,88.16666666666666,0.8530927835051548
GLF_2,GLF_2,87,0.7855727308759414,Total,76.41666666666666,72.0
GLF_3,GLF_3,2,0.1958333333333333,Total,3.0,0.75
GLF_4,GLF_4,0,0.0,Total,1.0,0.5
GLF_5,GLF_5,0,0.0,Total,1.0,1.0
GLF_6,GLF_6,2,0.2198275862068965,Total,3.0,0.75
GLF_7,GLF_7,0,0.0,Total,1.0,0.5
GLF_8,GLF_8,0,0.0,Total,1.0,0.5
GLF_9,GLF_9,52,0.7412964190981433,Total,42.0,0.7864197530864199
GLF_10,GLF_10,17,0.2190669371196754,Total,13.366666666666667,0.263157894736842
GLF_11,GLF_11,1332,0.2830815729522626,Total,1295.3333333333337,45.0
GLF_12,GLF_12,11,0.2186520376175548,Total,12.0,3.0
GLF_13,GLF_13,0,0.0,Total,1.0,1.0
GLF_14,GLF_14,0,0.0,Total,1.0,0.5
GLF_15,GLF_15,0,0.0,Total,1.0,1.0
GLF_16,GLF_16,0,0.0,Total,1.0,0.5
GLF_17,GLF_17,14,0.5732758620689655,Total,13.333333333333332,11.0
GLF_18,GLF_18,0,0.0,Total,1.0,1.0
GLF_19,GLF_19,0,0.0,Total,1.0,0.5
GLF_20,GLF_20,1,0.2327586206896551,Total,2.0,0.6666666666666666
GLF_21,GLF_21,12,0.303125,Total,13.0,0.9285714285714286
GLF_22,GLF_22,40,0.3098060344827586,Total,41.0,0.8988095238095238
GLF_23,GLF_23,0,0.0,Total,1.0,0.5
GLF_24,GLF_24,0,0.0,Total,1.0,0.5
GLF_25,GLF_25,3,0.307471264367816,Total,4.0,2.0
GLF_26,GLF_26,0,0.0,Total,1.0,1.0
GLF_27,GLF_27,257,0.4168287937743191,Total,251.66666666666669,0.8600841457984314
GLF_28,GLF_28,56,0.66564039408867,Total,38.36309523809524,33.06666666666666
GLF_29,GLF_29,123,0.3677168021680216,Total,117.0,0.733863381063381
GLF_30,GLF_30,76,0.1924342105263157,Total,69.16666666666666,5.0
GLF_31,GLF_31,3,0.7083333333333333,Total,4.0,0.8
GLF_32,GLF_32,0,0.0,Total,1.0,0.5
GLF_33,GLF_33,36,0.2432950191570881,Total,36.0,14.0
GLF_34,GLF_34,2,0.2629310344827586,Total,3.0,1.0
GLF_35,GLF_35,0,0.0,Total,1.0,1.0
GLF_36,GLF_36,248,0.4649958286985539,Total,238.6261904761905,108.5
GLF_37,GLF_37,103,0.3919065952460663,Total,98.33333333333334,0.8239606953892666
GLF_38,GLF_38,0,0.0,Total,1.0,0.5
GLF_39,GLF_39,0,0.0,Total,1.0,1.0
GLF_40,GLF_40,1,0.396551724137931,Total,2.0,1.0
GLF_41,GLF_41,0,0.0,Total,1.0,1.0
GLF_42,GLF_42,0,0.0,Total,1.0,0.5
GLF_43,GLF_43,978,0.4038414075171003,Total,900.2123015873017,447.3416666666667
GLF_44,GLF_44,28,0.4505849753694581,Total,23.0,0.6155555555555555
GLF_45,GLF_45,0,0.0,Total,1.0,0.5
GLF_46,GLF_46,0,0.0,Total,1.0,0.5
GLF_47,GLF_47,29,0.2797265160523187,Total,26.0,7.0
GLF_48,GLF_48,11,0.3064263322884012,Total,12.0,5.0
GLF_49,GLF_49,1388,0.1753360081486634,Total,746.773858547257,112.0
GLF_50,GLF_50,752,0.1817165719002201,Total,414.1305439655591,0.052839180927695
GLF_51,GLF_51,0,0.0,Total,1.0,1.0
GLF_52,GLF_52,2,0.4870689655172414,Total,3.0,0.75
GLF_53,GLF_53,0,0.0,Total,1.0,1.0
GLF_54,GLF_54,0,0.0,Total,1.0,0.5
GLF_55,GLF_55,0,0.0,Total,1.0,0.5
GLF_56,GLF_56,335,0.3107960199004975,Total,327.0,0.7690336191999465
GLF_57,GLF_57,302,0.6903259876684175,Total,293.0,217.5
CLF_1,CLF_1,0,0.0,Total,1.0,0.5
CLF_2,CLF_2,0,0.0,Total,1.0,0.5
CLF_3,CLF_3,7,0.2803088803088803,Total,8.0,2.0
CLF_4,CLF_4,0,0.0,Total,1.0,1.0
CLF_5,CLF_5,0,0.0,Total,1.0,0.5
CLF_6,CLF_6,0,0.0,Total,1.0,1.0
CLF_7,CLF_7,22,0.4719736222326896,Total,22.0,15.0
CLF_8,CLF_8,180,0.2703903903903904,Total,172.75,0.1402278020589079
CLF_9,CLF_9,0,0.0,Total,1.0,0.5
CLF_10,CLF_10,0,0.0,Total,1.0,1.0
CLF_11,CLF_11,0,0.0,Total,1.0,0.5
CLF_12,CLF_12,0,0.0,Total,1.0,0.5
CLF_13,CLF_13,0,0.0,Total,1.0,1.0
RPF_1,RPF_1,29,0.807936813716047,Total,19.999999999999996,0.6666666666666667
RPF_2,RPF_2,0,0.0,Total,1.0,0.5
RPF_3,RPF_3,0,0.0,Total,1.0,0.5
RPF_4,RPF_4,8,0.4476256983240223,Total,7.333333333333333,0.9
RPF_5,RPF_5,10,0.5703910614525138,Total,10.0,8.0
RPF_6,RPF_6,38,0.2530256121587391,Total,34.2,0.5009830447330448
RPF_7,RPF_7,6,0.3910614525139664,Total,7.0,4.0
RPF_8,RPF_8,0,0.0,Total,1.0,0.5
RPF_9,RPF_9,0,0.0,Total,1.0,1.0
RPF_10,RPF_10,165,0.41868969019807,Total,147.66666666666666,0.7394119353700193
RPF_11,RPF_11,88,0.4553707465718638,Total,51.98603896103896,0.4238107308450446
RPF_12,RPF_12,0,0.0,Total,1.0,0.5
RPF_13,RPF_13,0,0.0,Total,1.0,0.5
RPF_14,RPF_14,0,0.0,Total,1.0,1.0
RPF_15,RPF_15,559,0.3816471952109213,Total,510.09166666666664,0.3300807955859794
1998469_0000,,0,0.0,Total,1.0,1.0
1998520_0002,,0,0.0,Total,1.0,1.0
1998555_1041,,0,0.0,Total,1.0,0.5
2000240_0002,,0,0.0,Total,1.0,1.0
2000485_1070,,0,0.0,Total,1.0,0.5
2000518_0000,,0,0.0,Total,1.0,1.0
2000518_0003,,0,0.0,Total,1.0,0.5
2000665_1003,,0,0.0,Total,1.0,0.5
2001044_0000,,0,0.0,Total,1.0,0.5
2002089_0001,,0,0.0,Total,1.0,1.0
2002089_1029,,0,0.0,Total,1.0,1.0
2002243_1016,,0,0.0,Total,1.0,1.0
2002308_0000,,0,0.0,Total,1.0,1.0
2002308_0005,,0,0.0,Total,1.0,1.0
2002334_0005,,0,0.0,Total,1.0,0.5
2002376_0000,,0,0.0,Total,1.0,1.0
2002376_0003,,0,0.0,Total,1.0,1.0
2002469_0001,,0,0.0,Total,1.0,0.5
2002486_0006,,0,0.0,Total,1.0,1.0
2002486_1012,,0,0.0,Total,1.0,1.0
2002486_1048,,5,0.7142857142857143,Total,2.3666666666666663,0.2857142857142857
2002544_0000,,0,0.0,Total,1.0,0.5
2002553_0000,,0,0.0,Total,1.0,1.0
2002565_0002,,36,0.9473684210526316,Total,9.348828845732871,0.2464302725138638
2002590_0001,,0,0.0,Total,1.0,0.5
2002613_0004,,0,0.0,Total,1.0,0.5
2002713_0000,,0,0.0,Total,1.0,1.0
2002713_0004,,0,0.0,Total,1.0,0.5
2002713_1006,,0,0.0,Total,1.0,0.5
2002745_0000,,0,0.0,Total,1.0,1.0
2002745_0001,,0,0.0,Total,1.0,0.5
2002745_0003,,0,0.0,Total,1.0,0.5
2002745_0004,,0,0.0,Total,1.0,0.5
2002745_0008,,0,0.0,Total,1.0,0.5
2002766_0000,,0,0.0,Total,1.0,0.5
2002766_0001,,0,0.0,Total,1.0,0.5
2002766_0002,,0,0.0,Total,1.0,0.5
2002766_0003,,0,0.0,Total,1.0,1.0
2002766_0004,,0,0.0,Total,1.0,1.0
2002766_0006,,0,0.0,Total,1.0,1.0
2002787_0005,,0,0.0,Total,1.0,0.5
2002922_1013,,0,0.0,Total,1.0,0.5
2002922_1018,,0,0.0,Total,1.0,0.5
2002949_0000,,1,0.3333333333333333,Total,1.0,1.0
2002949_0007,,0,0.0,Total,1.0,0.5
2002990_0006,,0,0.0,Total,1.0,1.0
2002990_1031,,0,0.0,Total,1.0,0.5
2002990_1039,,0,0.0,Total,1.0,0.5
2003048_0003,,0,0.0,Total,1.0,1.0
2003048_0005,,0,0.0,Total,1.0,1.0
2003048_1024,,0,0.0,Total,1.0,0.5
2003048_1050,,0,0.0,Total,1.0,1.0
2003205_0000,,0,0.0,Total,1.0,1.0
2003205_0002,,0,0.0,Total,1.0,1.0
2003205_0003,,0,0.0,Total,1.0,0.5
2003205_0006,,0,0.0,Total,1.0,0.5
2003205_0008,,0,0.0,Total,1.0,0.5
2003205_1035,,0,0.0,Total,1.0,0.5
2003245_0004,,0,0.0,Total,1.0,1.0
2003265_0007,,0,0.0,Total,1.0,1.0
2003265_1034,,0,0.0,Total,1.0,1.0
2003285_0000,,2,0.5,Total,3.0,3.0
2003308_0004,,0,0.0,Total,1.0,1.0
2003308_0005,,0,0.0,Total,1.0,0.5
2003308_0009,,0,0.0,Total,1.0,1.0
2003308_1010,,0,0.0,Total,1.0,1.0
2003333_0000,,0,0.0,Total,1.0,0.5
2003333_0005,,0,0.0,Total,1.0,1.0
2003333_0006,,2,0.5,Total,2.0,2.0
2003333_1006,,0,0.0,Total,1.0,0.5
2003333_1013,,0,0.0,Total,1.0,1.0
2003360_0005,,0,0.0,Total,1.0,1.0
2003360_1013,,0,0.0,Total,1.0,0.5
2003382_0002,,0,0.0,Total,1.0,0.5
2003382_0004,,0,0.0,Total,1.0,1.0
2003382_0009,,0,0.0,Total,1.0,1.0
2003382_1021,,0,0.0,Total,1.0,1.0
2003414_1018,,0,0.0,Total,1.0,0.5
2003455_0001,,0,0.0,Total,1.0,1.0
2003455_0002,,0,0.0,Total,1.0,0.5
2003455_0009,,0,0.0,Total,1.0,0.5
2003455_1023,,0,0.0,Total,1.0,0.5
2003485_0000,,0,0.0,Total,1.0,0.5
2003485_0002,,0,0.0,Total,1.0,0.5
2003485_1017,,0,0.0,Total,1.0,0.5
2003485_1029,,0,0.0,Total,1.0,1.0
2003485_1036,,0,0.0,Total,1.0,1.0
2003532_0000,,0,0.0,Total,1.0,0.5
2003532_1020,,0,0.0,Total,1.0,0.5
2003532_1022,,0,0.0,Total,1.0,1.0
2003594_0000,,0,0.0,Total,1.0,1.0
997258_0001,,0,0.0,Total,1.0,1.0
997258_0004,,0,0.0,Total,1.0,1.0
997523_0000,,0,0.0,Total,1.0,0.5
997523_0003,,0,0.0,Total,1.0,0.5
997523_0005,,0,0.0,Total,1.0,1.0
997523_0006,,0,0.0,Total,1.0,1.0
997523_0008,,0,0.0,Total,1.0,1.0
997523_1003,,0,0.0,Total,1.0,1.0
997523_1040,,0,0.0,Total,1.0,0.5
997791_1027,,0,0.0,Total,1.0,1.0
997915_0000,,0,0.0,Total,1.0,1.0
