,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,data
997523_1040,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_1040_esmf.pdb,20.744874080363484,72.73,,,,997523_1040,Foldit
997791_1027,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997791_1027_esmf.pdb,1.1091128032112398,78.48,,,,997791_1027,Foldit
997915_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997915_0000_esmf.pdb,7.688364065850949,76.2,,,,997915_0000,Foldit
Pl2x3_BP_1,0.7750314468858158,./esmf/Pl2x3_BP_1_sample_1.pdb,2.390193616371466,70.64,0.528,0.216,0.256,Pl2x3_BP_1,Rossman ⍺/β
Pl2x3_BP_2,0.5160736057779127,./esmf/Pl2x3_BP_2_sample_0.pdb,8.747579096092336,62.22,0.536,0.16,0.304,Pl2x3_BP_2,Rossman ⍺/β
Pl2x3_BP_3,0.8409546676396934,./esmf/Pl2x3_BP_3_sample_1.pdb,1.8120344323356596,60.38,0.536,0.208,0.256,Pl2x3_BP_3,Rossman ⍺/β
Pl2x3_BP_4,0.8072143661264294,./esmf/Pl2x3_BP_4_sample_2.pdb,2.0266364507441814,63.33,0.544,0.216,0.24,Pl2x3_BP_4,Rossman ⍺/β
Pl2x3_BP_5,0.8207707942018735,./esmf/Pl2x3_BP_5_sample_3.pdb,1.9635402636917676,62.09,0.544,0.16,0.296,Pl2x3_BP_5,Rossman ⍺/β
Pl2x3_BP_6,0.7662723307755801,./esmf/Pl2x3_BP_6_sample_4.pdb,2.33826143645607,67.91,0.536,0.224,0.24,Pl2x3_BP_6,Rossman ⍺/β
Pl2x3_BP_7,0.7927110256562214,./esmf/Pl2x3_BP_7_sample_5.pdb,2.233539264070662,64.9,0.528,0.16,0.312,Pl2x3_BP_7,Rossman ⍺/β
Pl2x3_BP_8,0.7955104207332753,./esmf/Pl2x3_BP_8_sample_6.pdb,2.133334512539548,63.76,0.536,0.16,0.304,Pl2x3_BP_8,Rossman ⍺/β
Pl2x3_BP_9,0.7351739089805519,./esmf/Pl2x3_BP_9_sample_7.pdb,2.7534485553931036,62.76,0.512,0.16,0.328,Pl2x3_BP_9,Rossman ⍺/β
Pl2x3_BP_10,0.8049568970955882,./esmf/Pl2x3_BP_10_sample_8.pdb,2.15036527346698,64.49,0.536,0.216,0.248,Pl2x3_BP_10,Rossman ⍺/β
Pl2x3_BP_11,0.8044617683684183,./esmf/Pl2x3_BP_11_sample_9.pdb,2.016481152776576,60.95,0.528,0.2,0.272,Pl2x3_BP_11,Rossman ⍺/β
Pl2x3_BP_12,0.7537968618434958,./esmf/Pl2x3_BP_12_sample_10.pdb,2.5118105608362327,64.44,0.52,0.144,0.336,Pl2x3_BP_12,Rossman ⍺/β
R2x3_BP1_A1,0.8932487187344629,./esmf/R2x3_BP1_A1_sample_11.pdb,1.404799392333937,76.19,0.5203252032520326,0.2276422764227642,0.2520325203252032,R2x3_BP1_A1,Rossman ⍺/β
R2x3_BP1_A2,0.8617971989818,./esmf/R2x3_BP1_A2_sample_12.pdb,1.5674157400080977,71.69,0.5284552845528455,0.2357723577235772,0.2357723577235772,R2x3_BP1_A2,Rossman ⍺/β
R2x3_BP1_A3,0.8478747513133954,./esmf/R2x3_BP1_A3_sample_13.pdb,1.7119642437341829,66.17,0.5447154471544715,0.2032520325203252,0.2520325203252032,R2x3_BP1_A3,Rossman ⍺/β
R2x3_BP1_A4,0.9292984406166536,./esmf/R2x3_BP1_A4_sample_14.pdb,1.041805570052694,76.81,0.5528455284552846,0.2357723577235772,0.2113821138211382,R2x3_BP1_A4,Rossman ⍺/β
R2x3_BP1_A5,0.8448851508925044,./esmf/R2x3_BP1_A5_sample_15.pdb,1.7564381448860324,74.49,0.5528455284552846,0.2357723577235772,0.2113821138211382,R2x3_BP1_A5,Rossman ⍺/β
R2x3_BP1_A6,0.8404415827438632,./esmf/R2x3_BP1_A6_sample_16.pdb,1.7469193348806882,77.29,0.5528455284552846,0.2195121951219512,0.2276422764227642,R2x3_BP1_A6,Rossman ⍺/β
R2x3_BP1_A7,0.8481056320154815,./esmf/R2x3_BP1_A7_sample_17.pdb,1.697345146883238,73.62,0.5528455284552846,0.2276422764227642,0.2195121951219512,R2x3_BP1_A7,Rossman ⍺/β
R2x3_BP1_A8,0.9003965449313862,./esmf/R2x3_BP1_A8_sample_18.pdb,1.2735099713891866,76.83,0.5365853658536586,0.2357723577235772,0.2276422764227642,R2x3_BP1_A8,Rossman ⍺/β
R2x3_BP1_A9,0.9083508183357032,./esmf/R2x3_BP1_A9_sample_19.pdb,1.351054457640214,72.47,0.5609756097560976,0.2276422764227642,0.2113821138211382,R2x3_BP1_A9,Rossman ⍺/β
R2x3_BP1_A10,0.7502947149225601,./esmf/R2x3_BP1_A10_sample_20.pdb,2.503569028820917,66.14,0.5447154471544715,0.1951219512195122,0.2601626016260163,R2x3_BP1_A10,Rossman ⍺/β
R2x3_BP1_A12,0.8552796144861984,./esmf/R2x3_BP1_A12_sample_21.pdb,1.645854621372414,75.3,0.5203252032520326,0.2357723577235772,0.2439024390243902,R2x3_BP1_A12,Rossman ⍺/β
R2x3_BP1_A13,0.8848904097215474,./esmf/R2x3_BP1_A13_sample_22.pdb,1.4086343609205496,77.96,0.5528455284552846,0.2357723577235772,0.2113821138211382,R2x3_BP1_A13,Rossman ⍺/β
R2x3_BP1_A14,0.7341666618338634,./esmf/R2x3_BP1_A14_sample_23.pdb,2.8969534071743324,75.39,0.5528455284552846,0.2113821138211382,0.2357723577235772,R2x3_BP1_A14,Rossman ⍺/β
R2x3_BP1_A15,0.7820114853698064,./esmf/R2x3_BP1_A15_sample_24.pdb,2.229786859271512,63.38,0.5528455284552846,0.1788617886178861,0.2682926829268293,R2x3_BP1_A15,Rossman ⍺/β
R2x3_BP1_A16,0.7620598986643896,./esmf/R2x3_BP1_A16_sample_25.pdb,2.411936632964399,68.14,0.5284552845528455,0.2520325203252032,0.2195121951219512,R2x3_BP1_A16,Rossman ⍺/β
R2x3_BP1_A17,0.6578753488501309,./esmf/R2x3_BP1_A17_sample_26.pdb,6.95872106038183,63.75,0.5528455284552846,0.1707317073170731,0.2764227642276423,R2x3_BP1_A17,Rossman ⍺/β
R2x3_BP1_A18,0.7622749155403751,./esmf/R2x3_BP1_A18_sample_27.pdb,2.54086291139098,63.03,0.5284552845528455,0.2357723577235772,0.2357723577235772,R2x3_BP1_A18,Rossman ⍺/β
R2x3_BP1_B1,0.7845914981537204,./esmf/R2x3_BP1_B1_sample_28.pdb,2.2764779112873943,67.95,0.5528455284552846,0.2113821138211382,0.2357723577235772,R2x3_BP1_B1,Rossman ⍺/β
R2x3_BP1_B2,0.7748906677440807,./esmf/R2x3_BP1_B2_sample_29.pdb,2.826610682252537,65.87,0.5447154471544715,0.1869918699186991,0.2682926829268293,R2x3_BP1_B2,Rossman ⍺/β
R2x3_BP1_B3,0.7403224074837079,./esmf/R2x3_BP1_B3_sample_30.pdb,3.031078829068244,71.15,0.5447154471544715,0.1869918699186991,0.2682926829268293,R2x3_BP1_B3,Rossman ⍺/β
R2x3_BP1_B4,0.7983576075760389,./esmf/R2x3_BP1_B4_sample_31.pdb,2.1666044162222415,71.43,0.5528455284552846,0.2357723577235772,0.2113821138211382,R2x3_BP1_B4,Rossman ⍺/β
R2x3_BP1_B5,0.8133931826030283,./esmf/R2x3_BP1_B5_sample_32.pdb,1.9306045713871791,63.89,0.5447154471544715,0.1463414634146341,0.3089430894308943,R2x3_BP1_B5,Rossman ⍺/β
R2x3_BP1_B6,0.8596824296383561,./esmf/R2x3_BP1_B6_sample_33.pdb,1.6419654292943244,67.51,0.5528455284552846,0.2113821138211382,0.2357723577235772,R2x3_BP1_B6,Rossman ⍺/β
R2x3_BP1_B7,0.8081383259369087,./esmf/R2x3_BP1_B7_sample_34.pdb,1.9657609009493584,62.81,0.5528455284552846,0.1707317073170731,0.2764227642276423,R2x3_BP1_B7,Rossman ⍺/β
R2x3_BP1_B8,0.8278210887717489,./esmf/R2x3_BP1_B8_sample_35.pdb,1.8433505836404696,54.17,0.5365853658536586,0.1869918699186991,0.2764227642276423,R2x3_BP1_B8,Rossman ⍺/β
R2x3_BP1_B9,0.8108031340124956,./esmf/R2x3_BP1_B9_sample_36.pdb,1.953158045914014,62.89,0.5447154471544715,0.1707317073170731,0.2845528455284553,R2x3_BP1_B9,Rossman ⍺/β
R2x3_BP1_B10,0.8519568484128303,./esmf/R2x3_BP1_B10_sample_37.pdb,1.6527704798132168,65.04,0.5528455284552846,0.2113821138211382,0.2357723577235772,R2x3_BP1_B10,Rossman ⍺/β
R2x3_BP1_B11,0.7950991430719252,./esmf/R2x3_BP1_B11_sample_38.pdb,2.462109217528995,59.59,0.5447154471544715,0.1869918699186991,0.2682926829268293,R2x3_BP1_B11,Rossman ⍺/β
R2x3_BP1_B12,0.822251278494981,./esmf/R2x3_BP1_B12_sample_39.pdb,2.091766601891798,62.13,0.5447154471544715,0.1544715447154471,0.3008130081300813,R2x3_BP1_B12,Rossman ⍺/β
R2x3_BP1_B13,0.7559754380587689,./esmf/R2x3_BP1_B13_sample_40.pdb,2.8098714003415126,68.57,0.5447154471544715,0.1869918699186991,0.2682926829268293,R2x3_BP1_B13,Rossman ⍺/β
R2x3_BP2_1,0.8631789613828252,./esmf/R2x3_BP2_1_sample_41.pdb,1.5033895486863198,77.34,0.5263157894736842,0.2280701754385964,0.2456140350877192,R2x3_BP2_1,Rossman ⍺/β
R2x3_BP2_2,0.911632752427781,./esmf/R2x3_BP2_2_sample_42.pdb,1.1175161728260543,80.35,0.5350877192982456,0.219298245614035,0.2456140350877192,R2x3_BP2_2,Rossman ⍺/β
R2x3_BP2_3,0.9145649215194278,./esmf/R2x3_BP2_3_sample_43.pdb,1.1202819492980225,81.26,0.5087719298245614,0.2280701754385964,0.2631578947368421,R2x3_BP2_3,Rossman ⍺/β
R2x3_BP2_4,0.9111660650134598,./esmf/R2x3_BP2_4_sample_44.pdb,1.1453715745129016,83.46,0.5263157894736842,0.2105263157894736,0.2631578947368421,R2x3_BP2_4,Rossman ⍺/β
R2x3_BP2_5,0.8996858787691583,./esmf/R2x3_BP2_5_sample_45.pdb,1.2398352056918127,78.39,0.5350877192982456,0.2017543859649122,0.2631578947368421,R2x3_BP2_5,Rossman ⍺/β
R2x3_BP2_6,0.8952268662852835,./esmf/R2x3_BP2_6_sample_46.pdb,1.2773684960650245,80.04,0.5175438596491229,0.2280701754385964,0.2543859649122807,R2x3_BP2_6,Rossman ⍺/β
R2x3_BP2_7,0.9224749333757222,./esmf/R2x3_BP2_7_sample_47.pdb,1.062571182392106,77.67,0.5087719298245614,0.219298245614035,0.2719298245614035,R2x3_BP2_7,Rossman ⍺/β
R2x3_BP2_8,0.8383768418617458,./esmf/R2x3_BP2_8_sample_48.pdb,1.7608059425276412,77.19,0.5175438596491229,0.2280701754385964,0.2543859649122807,R2x3_BP2_8,Rossman ⍺/β
R3x3_BP1_2,0.9298737397594414,./esmf/R3x3_BP1_2_sample_49.pdb,1.1877187811444092,72.5,0.5298013245033113,0.2516556291390728,0.2185430463576159,R3x3_BP1_2,Rossman ⍺/β
R3x3_BP1_3,0.8745761553302129,./esmf/R3x3_BP1_3_sample_50.pdb,1.7011210176314286,74.37,0.4966887417218543,0.2317880794701986,0.271523178807947,R3x3_BP1_3,Rossman ⍺/β
R3x3_BP1_4,0.871077977245184,./esmf/R3x3_BP1_4_sample_51.pdb,1.751357143031521,70.71,0.5298013245033113,0.2185430463576159,0.2516556291390728,R3x3_BP1_4,Rossman ⍺/β
R3x3_BP1_5,0.8592890417602342,./esmf/R3x3_BP1_5_sample_52.pdb,1.802969275454408,72.65,0.5298013245033113,0.2185430463576159,0.2516556291390728,R3x3_BP1_5,Rossman ⍺/β
R3x3_BP1_6,0.854215704729276,./esmf/R3x3_BP1_6_sample_53.pdb,1.8224220954285495,67.88,0.4966887417218543,0.2185430463576159,0.2847682119205298,R3x3_BP1_6,Rossman ⍺/β
R3x3_BP1_7,0.864080530785872,./esmf/R3x3_BP1_7_sample_54.pdb,1.7673116968606164,70.78,0.5231788079470199,0.2052980132450331,0.271523178807947,R3x3_BP1_7,Rossman ⍺/β
R3x3_BP1_8,0.921925278021894,./esmf/R3x3_BP1_8_sample_55.pdb,1.2696745716224689,73.13,0.5298013245033113,0.23841059602649,0.2317880794701986,R3x3_BP1_8,Rossman ⍺/β
R3x3_BP1_9,0.844268489677814,./esmf/R3x3_BP1_9_sample_56.pdb,1.9681112975692976,70.59,0.5298013245033113,0.2185430463576159,0.2516556291390728,R3x3_BP1_9,Rossman ⍺/β
R3x3_BP1_10,0.8954198145337898,./esmf/R3x3_BP1_10_sample_57.pdb,1.5964509335909274,71.21,0.5231788079470199,0.2317880794701986,0.2450331125827814,R3x3_BP1_10,Rossman ⍺/β
R3x3_BP1_11,0.9133369189537218,./esmf/R3x3_BP1_11_sample_58.pdb,1.3087909694674598,68.67,0.5231788079470199,0.2516556291390728,0.2251655629139073,R3x3_BP1_11,Rossman ⍺/β
R3x3_BP1_12,0.9165070442043666,./esmf/R3x3_BP1_12_sample_59.pdb,1.2720406950118297,73.82,0.5298013245033113,0.2185430463576159,0.2516556291390728,R3x3_BP1_12,Rossman ⍺/β
R3x3_BP2_1,0.8885159402716489,./esmf/R3x3_BP2_1_sample_60.pdb,1.4976959995715444,67.51,0.5416666666666666,0.2291666666666666,0.2291666666666666,R3x3_BP2_1,Rossman ⍺/β
R3x3_BP2_2,0.8485331421941008,./esmf/R3x3_BP2_2_sample_61.pdb,1.8472530830345544,76.8,0.5138888888888888,0.2291666666666666,0.2569444444444444,R3x3_BP2_2,Rossman ⍺/β
R3x3_BP2_3,0.8678948027269503,./esmf/R3x3_BP2_3_sample_62.pdb,1.6592664170991864,72.89,0.5138888888888888,0.2152777777777778,0.2708333333333333,R3x3_BP2_3,Rossman ⍺/β
R3x3_BP2_4,0.8611291742537638,./esmf/R3x3_BP2_4_sample_63.pdb,1.7280683938038353,70.3,0.5069444444444444,0.2291666666666666,0.2638888888888889,R3x3_BP2_4,Rossman ⍺/β
R3x3_BP2_5,0.9086281741850012,./esmf/R3x3_BP2_5_sample_64.pdb,1.3218637949770853,73.34,0.5347222222222222,0.2291666666666666,0.2361111111111111,R3x3_BP2_5,Rossman ⍺/β
R3x3_BP2_6,0.8725412707983263,./esmf/R3x3_BP2_6_sample_65.pdb,1.6146232854977691,72.58,0.5277777777777778,0.2430555555555555,0.2291666666666666,R3x3_BP2_6,Rossman ⍺/β
R3x3_BP2_7,0.8467076525567783,./esmf/R3x3_BP2_7_sample_66.pdb,1.833663641586654,70.94,0.5208333333333334,0.2430555555555555,0.2361111111111111,R3x3_BP2_7,Rossman ⍺/β
R3x3_BP2_8,0.893777684713361,./esmf/R3x3_BP2_8_sample_67.pdb,1.4471656837177191,65.55,0.5347222222222222,0.2083333333333333,0.2569444444444444,R3x3_BP2_8,Rossman ⍺/β
R3x3_BP2_9,0.8682966813947295,./esmf/R3x3_BP2_9_sample_68.pdb,1.6688513989773872,74.94,0.5138888888888888,0.2430555555555555,0.2430555555555555,R3x3_BP2_9,Rossman ⍺/β
R3x3_BP2_10,0.8641881730951986,./esmf/R3x3_BP2_10_sample_69.pdb,1.6993589503779882,71.92,0.5069444444444444,0.2291666666666666,0.2638888888888889,R3x3_BP2_10,Rossman ⍺/β
R3x3_BP2_11,0.8732796849446123,./esmf/R3x3_BP2_11_sample_70.pdb,1.620767517572004,69.8,0.5347222222222222,0.2083333333333333,0.2569444444444444,R3x3_BP2_11,Rossman ⍺/β
R3x3_BP2_12,0.8595483771826495,./esmf/R3x3_BP2_12_sample_71.pdb,1.7149192839087009,76.0,0.5277777777777778,0.2430555555555555,0.2291666666666666,R3x3_BP2_12,Rossman ⍺/β
R3x3_BP2_13,0.8895050442314917,./esmf/R3x3_BP2_13_sample_72.pdb,1.4600387808347972,70.39,0.5347222222222222,0.2430555555555555,0.2222222222222222,R3x3_BP2_13,Rossman ⍺/β
R3x3_BP2_14,0.8600696715227497,./esmf/R3x3_BP2_14_sample_73.pdb,1.7243802372867634,74.71,0.5138888888888888,0.2430555555555555,0.2430555555555555,R3x3_BP2_14,Rossman ⍺/β
R3x3_BP2_15,0.8966266747412858,./esmf/R3x3_BP2_15_sample_74.pdb,1.4153569339017968,72.06,0.5416666666666666,0.2291666666666666,0.2291666666666666,R3x3_BP2_15,Rossman ⍺/β
R3x3_BP2_16,0.8339584163965271,./esmf/R3x3_BP2_16_sample_75.pdb,2.2074138135676895,77.36,0.5347222222222222,0.2222222222222222,0.2430555555555555,R3x3_BP2_16,Rossman ⍺/β
R3x3_BP3_1,0.90481218639921,./esmf/R3x3_BP3_1_sample_76.pdb,1.2868899964260532,66.21,0.5079365079365079,0.1984126984126984,0.2936507936507936,R3x3_BP3_1,Rossman ⍺/β
R3x3_BP3_2,0.8719186205127057,./esmf/R3x3_BP3_2_sample_77.pdb,1.563707505219471,74.77,0.5079365079365079,0.1984126984126984,0.2936507936507936,R3x3_BP3_2,Rossman ⍺/β
R3x3_BP3_3,0.7997755174842096,./esmf/R3x3_BP3_3_sample_78.pdb,2.0914865626801675,63.78,0.5158730158730159,0.1904761904761904,0.2936507936507936,R3x3_BP3_3,Rossman ⍺/β
R3x3_BP3_4,0.9524005922088272,./esmf/R3x3_BP3_4_sample_79.pdb,0.8533191362540079,75.72,0.5158730158730159,0.2142857142857142,0.2698412698412698,R3x3_BP3_4,Rossman ⍺/β
R3x3_BP3_5,0.9303272387025908,./esmf/R3x3_BP3_5_sample_80.pdb,1.0418330236291138,72.29,0.5079365079365079,0.1507936507936507,0.3412698412698413,R3x3_BP3_5,Rossman ⍺/β
R3x3_BP3_6,0.7753260180191927,./esmf/R3x3_BP3_6_sample_81.pdb,2.293600032179068,58.51,0.4761904761904761,0.1587301587301587,0.365079365079365,R3x3_BP3_6,Rossman ⍺/β
R3x3_BP3_7,0.94139979834871,./esmf/R3x3_BP3_7_sample_82.pdb,0.9411433120577272,70.78,0.5158730158730159,0.2142857142857142,0.2698412698412698,R3x3_BP3_7,Rossman ⍺/β
R3x3_BP3_8,0.9076498101280658,./esmf/R3x3_BP3_8_sample_83.pdb,1.3886334064237114,74.05,0.4841269841269841,0.2063492063492063,0.3095238095238095,R3x3_BP3_8,Rossman ⍺/β
R3x3_BP3_9,0.5060786614206746,./esmf/R3x3_BP3_9_sample_84.pdb,10.260541242592566,57.64,0.5079365079365079,0.1825396825396825,0.3095238095238095,R3x3_BP3_9,Rossman ⍺/β
R3x3_BP3_10,0.8622636606184402,./esmf/R3x3_BP3_10_sample_85.pdb,1.7535278280981097,74.78,0.5317460317460317,0.2063492063492063,0.2619047619047619,R3x3_BP3_10,Rossman ⍺/β
NF1-01,0.8773771649248054,./esmf/NF1-01_sample_0.pdb,1.3331154732318138,75.39,0.5148514851485149,0.2178217821782178,0.2673267326732673,NF1-01,novel ⍺/β
NF1-02,0.8760448781068242,./esmf/NF1-02_sample_0.pdb,1.321149416598123,78.44,0.5148514851485149,0.2277227722772277,0.2574257425742574,NF1-02,novel ⍺/β
NF1-03,0.8289855462846045,./esmf/NF1-03_sample_1.pdb,1.7835574224807158,81.36,0.5544554455445545,0.2079207920792079,0.2376237623762376,NF1-03,novel ⍺/β
NF1-04,0.8902612705240631,./esmf/NF1-04_sample_2.pdb,1.2313970994618508,79.12,0.5247524752475248,0.2277227722772277,0.2475247524752475,NF1-04,novel ⍺/β
NF1-05,0.9128800494046194,./esmf/NF1-05_sample_3.pdb,1.0769278956375383,80.22,0.5148514851485149,0.2277227722772277,0.2574257425742574,NF1-05,novel ⍺/β
NF1-06,0.8598941948342669,./esmf/NF1-06_sample_4.pdb,1.4372730184994444,74.04,0.5247524752475248,0.2475247524752475,0.2277227722772277,NF1-06,novel ⍺/β
NF1-07,0.9265262466979204,./esmf/NF1-07_sample_5.pdb,0.9624874664624284,82.64,0.495049504950495,0.2277227722772277,0.2772277227722772,NF1-07,novel ⍺/β
NF1-08,0.914154187639316,./esmf/NF1-08_sample_6.pdb,1.0236243466020027,83.44,0.5247524752475248,0.2277227722772277,0.2475247524752475,NF1-08,novel ⍺/β
NF1-09,0.8775372228523776,./esmf/NF1-09_sample_7.pdb,1.3194765525031404,73.69,0.504950495049505,0.2376237623762376,0.2574257425742574,NF1-09,novel ⍺/β
NF1-10,0.9506353266137818,./esmf/NF1-10_sample_8.pdb,0.7788683821950111,83.24,0.5247524752475248,0.2277227722772277,0.2475247524752475,NF1-10,novel ⍺/β
NF1-11,0.9640676213294082,./esmf/NF1-11_sample_9.pdb,0.6264556257579058,80.11,0.504950495049505,0.2277227722772277,0.2673267326732673,NF1-11,novel ⍺/β
NF1-12,0.9379323483820532,./esmf/NF1-12_sample_10.pdb,0.8654679377972966,81.35,0.5247524752475248,0.2277227722772277,0.2475247524752475,NF1-12,novel ⍺/β
NF1-13,0.8718475707423892,./esmf/NF1-13_sample_11.pdb,1.3585216423571786,73.92,0.5247524752475248,0.2277227722772277,0.2475247524752475,NF1-13,novel ⍺/β
NF1-14,0.4791226587520159,./esmf/NF1-14_sample_12.pdb,9.300475117306863,54.72,0.5148514851485149,0.1782178217821782,0.3069306930693069,NF1-14,novel ⍺/β
NF1-15,0.9271200645856248,./esmf/NF1-15_sample_13.pdb,0.9644474400153896,76.14,0.5247524752475248,0.2277227722772277,0.2475247524752475,NF1-15,novel ⍺/β
NF1-16,0.9137606340198744,./esmf/NF1-16_sample_14.pdb,1.0788933498212898,73.74,0.5247524752475248,0.2574257425742574,0.2178217821782178,NF1-16,novel ⍺/β
NF2-01,0.8861269947294212,./esmf/NF2-01_sample_15.pdb,0.9595411894876338,81.08,0.4090909090909091,0.2878787878787879,0.303030303030303,NF2-01,novel ⍺/β
NF2-02,0.8949145316278246,./esmf/NF2-02_sample_16.pdb,0.9473726157076964,78.19,0.4090909090909091,0.303030303030303,0.2878787878787879,NF2-02,novel ⍺/β
NF2-03,0.7784382865742293,./esmf/NF2-03_sample_17.pdb,2.1347515447063947,81.03,0.4090909090909091,0.303030303030303,0.2878787878787879,NF2-03,novel ⍺/β
NF2-04,0.8239149000640698,./esmf/NF2-04_sample_18.pdb,1.2998484811083455,69.7,0.4090909090909091,0.2878787878787879,0.303030303030303,NF2-04,novel ⍺/β
NF3-01,0.9329104575491208,./esmf/NF3-01_sample_19.pdb,0.9031727997542912,74.42,0.5757575757575758,0.2121212121212121,0.2121212121212121,NF3-01,novel ⍺/β
NF3-02,0.9528981372028088,./esmf/NF3-02_sample_20.pdb,0.7617284275594872,84.01,0.5757575757575758,0.202020202020202,0.2222222222222222,NF3-02,novel ⍺/β
NF3-03,0.9416131134096576,./esmf/NF3-03_sample_21.pdb,0.8637846050434493,83.55,0.5656565656565656,0.2222222222222222,0.2121212121212121,NF3-03,novel ⍺/β
NF3-04,0.886699583900493,./esmf/NF3-04_sample_22.pdb,1.200169973661579,74.68,0.5757575757575758,0.2222222222222222,0.202020202020202,NF3-04,novel ⍺/β
NF4-01,0.868928642686228,./esmf/NF4-01_sample_23.pdb,1.5467380626317684,74.78,0.5175438596491229,0.2368421052631578,0.2456140350877192,NF4-01,novel ⍺/β
NF4-02,0.8348858126615052,./esmf/NF4-02_sample_24.pdb,1.6750204123360728,76.16,0.5263157894736842,0.2368421052631578,0.2368421052631578,NF4-02,novel ⍺/β
NF4-03,0.9005857209290534,./esmf/NF4-03_sample_25.pdb,1.2412664691623907,80.63,0.543859649122807,0.2280701754385964,0.2280701754385964,NF4-03,novel ⍺/β
NF4-04,0.8725131789668406,./esmf/NF4-04_sample_26.pdb,1.4819309997958252,79.9,0.543859649122807,0.2280701754385964,0.2280701754385964,NF4-04,novel ⍺/β
NF4-05,0.886681147995679,./esmf/NF4-05_sample_27.pdb,1.3654747192822936,72.38,0.543859649122807,0.2368421052631578,0.219298245614035,NF4-05,novel ⍺/β
NF4-06,0.8639819323669916,./esmf/NF4-06_sample_28.pdb,1.6229645063737597,81.97,0.543859649122807,0.2280701754385964,0.2280701754385964,NF4-06,novel ⍺/β
NF5-01,0.8702673508085419,./esmf/NF5-01_sample_29.pdb,1.3647302016685612,69.15,0.51,0.21,0.28,NF5-01,novel ⍺/β
NF5-02,0.8636257916406995,./esmf/NF5-02_sample_30.pdb,1.4503416683936008,59.64,0.51,0.22,0.27,NF5-02,novel ⍺/β
NF5-03,0.8758420318631696,./esmf/NF5-03_sample_31.pdb,1.3669177212710395,77.21,0.52,0.2,0.28,NF5-03,novel ⍺/β
NF5-04,0.8931231750859827,./esmf/NF5-04_sample_32.pdb,1.197367380136814,71.73,0.52,0.22,0.26,NF5-04,novel ⍺/β
NF5-05,0.9266030868033872,./esmf/NF5-05_sample_33.pdb,0.9439369285104728,59.96,0.52,0.22,0.26,NF5-05,novel ⍺/β
NF5-06,0.8981509965083067,./esmf/NF5-06_sample_34.pdb,1.1687858495965338,75.45,0.51,0.22,0.27,NF5-06,novel ⍺/β
NF6-01,0.8639985715711653,./esmf/NF6-01_sample_35.pdb,1.4089194451326428,81.14,0.5154639175257731,0.2268041237113402,0.2577319587628865,NF6-01,novel ⍺/β
NF6-02,0.9566207872018742,./esmf/NF6-02_sample_36.pdb,0.7063374670547922,79.53,0.5154639175257731,0.2268041237113402,0.2577319587628865,NF6-02,novel ⍺/β
NF6-03,0.9387357077494966,./esmf/NF6-03_sample_37.pdb,0.8587602304303593,71.26,0.4845360824742268,0.2268041237113402,0.2886597938144329,NF6-03,novel ⍺/β
NF6-04,0.8696698120937548,./esmf/NF6-04_sample_38.pdb,1.4045963589153956,83.4,0.5051546391752577,0.2268041237113402,0.268041237113402,NF6-04,novel ⍺/β
NF6-05,0.9354572588774532,./esmf/NF6-05_sample_39.pdb,0.8915562761063441,76.9,0.4948453608247423,0.2268041237113402,0.2783505154639175,NF6-05,novel ⍺/β
NF6-06,0.9349880240639152,./esmf/NF6-06_sample_40.pdb,0.8584089754840988,75.84,0.5154639175257731,0.2268041237113402,0.2577319587628865,NF6-06,novel ⍺/β
NF7-01,0.776692431845537,./esmf/NF7-01_sample_41.pdb,2.1435982664115385,68.3,0.5043478260869565,0.217391304347826,0.2782608695652174,NF7-01,novel ⍺/β
NF7-02,0.7628603164599861,./esmf/NF7-02_sample_42.pdb,2.244243331181004,67.71,0.4869565217391304,0.217391304347826,0.2956521739130435,NF7-02,novel ⍺/β
NF7-03,0.7938723067083633,./esmf/NF7-03_sample_43.pdb,2.0204911985724467,70.71,0.4869565217391304,0.1652173913043478,0.3478260869565217,NF7-03,novel ⍺/β
NF7-04,0.7528508037471237,./esmf/NF7-04_sample_44.pdb,2.360574277069579,75.29,0.5130434782608696,0.217391304347826,0.2695652173913043,NF7-04,novel ⍺/β
NF7-05,0.7451058758695494,./esmf/NF7-05_sample_45.pdb,2.367575652170979,58.63,0.5043478260869565,0.2260869565217391,0.2695652173913043,NF7-05,novel ⍺/β
NF7-06,0.6729851136134484,./esmf/NF7-06_sample_46.pdb,3.2302656012978894,68.04,0.5043478260869565,0.1739130434782608,0.3217391304347826,NF7-06,novel ⍺/β
NF8-01,0.9595281660090512,./esmf/NF8-01_sample_47.pdb,0.5921810198029691,81.24,0.4556962025316455,0.3037974683544304,0.240506329113924,NF8-01,novel ⍺/β
NF8-02,0.9130860276734613,./esmf/NF8-02_sample_48.pdb,0.9230640793554598,79.05,0.4430379746835443,0.3291139240506329,0.2278481012658227,NF8-02,novel ⍺/β
