,Unnamed: 0,con,dgram_cce,exp_res,fape,hard,helix,i_ptm,loss,models,pae,plddt,ptm,recycles,seq_ent,seqid,soft,temp,rmsd_io,tm_i,tm_o,tm_io,composite,names,data
2002949_0007,44,2.5149483680725098,2.0109431743621826,0.063650794327259,0.239688441157341,1.0,3.686193466186523,0.0,2.0109431743621826,[0],6.039317965507507,0.8128795921802521,0.5412799119949341,48,176.3411102294922,1.0,0.0,1.0,0.9997523427009584,1.0,0.8918,0.8918,0.3923878924742583,2002949_0007,Foldit
2002990_0006,45,2.0859951972961426,1.6692330837249756,0.0238134860992431,0.2275813072919845,1.0,4.9827799797058105,0.0,1.6692330837249756,[0],4.474612325429916,0.8724683523178101,0.6979044079780579,48,227.8869781494141,1.0,0.0,1.0,0.7784891724586487,1.0,0.9494,0.9494,0.5780891937534128,2002990_0006,Foldit
2002990_1031,46,2.342404127120972,1.6238080263137815,0.0299633461982011,0.2737057209014892,1.0,4.0488481521606445,0.0,1.6238080263137815,[0],5.433022812008858,0.8380269259214401,0.6498876214027405,48,230.5999298095703,1.0,0.0,1.0,0.9464457035064696,1.0,0.9339,0.9339,0.5086237237391161,2002990_1031,Foldit
2002990_1039,47,2.2500128746032715,1.883062481880188,0.0363867990672588,0.295335441827774,1.0,3.814601182937622,0.0,1.883062481880188,[0],5.216189593076706,0.8519629836082458,0.6689676642417908,48,230.59991455078125,1.0,0.0,1.0,1.589938044548035,1.0,0.8677,0.8677,0.4945331957529623,2002990_1039,Foldit
2003048_0003,48,2.316081285476685,2.1125028133392334,0.0249840132892131,0.2907492220401764,1.0,3.849107027053833,0.0,2.1125028133392334,[0],4.861266151070595,0.8573397845029831,0.6343387365341187,48,189.90582275390625,1.0,0.0,1.0,1.2596055269241333,1.0,0.855,0.855,0.4649864795081577,2003048_0003,Foldit
2003048_0005,49,2.374520063400269,1.831470012664795,0.0208846759051084,0.1961037367582321,1.0,3.3671224117279053,0.0,1.831470012664795,[0],4.768077030777931,0.8678133338689804,0.5896698236465454,48,189.90582275390625,1.0,0.0,1.0,0.7299304604530334,1.0,0.9442,0.9442,0.4831691734174745,2003048_0005,Foldit
2003048_1024,50,2.2676501274108887,1.9293339252471924,0.0375165566802024,0.2500959038734436,1.0,3.860040187835693,0.0,1.9293339252471924,[0],4.88423453271389,0.8603113144636154,0.643667459487915,48,189.90582275390625,1.0,0.0,1.0,0.985749125480652,1.0,0.9156,0.9156,0.5070175269456859,2003048_1024,Foldit
2003048_1050,51,2.233774185180664,2.173316240310669,0.0486082211136817,0.2644129693508148,1.0,4.061962604522705,0.0,2.173316240310669,[0],4.390189826488495,0.8609926998615265,0.6414621472358704,48,189.90582275390625,1.0,0.0,1.0,1.4762911796569824,1.0,0.8168,0.8168,0.4511139238029946,2003048_1050,Foldit
2003205_0000,52,2.072540044784546,1.6945881843566897,0.0173478778451681,0.207413762807846,1.0,4.431116580963135,0.0,1.6945881843566897,[0],3.740773409605026,0.8992186561226845,0.703514039516449,48,203.47052001953125,1.0,0.0,1.0,0.7645730376243591,1.0,0.9466,0.9466,0.5988314176913481,2003205_0000,Foldit
2003205_0002,53,2.035022735595703,1.7045948505401611,0.0244230758398771,0.2083528637886047,1.0,4.346869945526123,0.0,1.7045948505401611,[0],3.517607279121876,0.9026128724217416,0.710944652557373,48,203.47052001953125,1.0,0.0,1.0,0.6242507696151733,1.0,0.9631,0.9631,0.6180287773430108,2003205_0002,Foldit
2003205_0003,54,2.1127688884735107,1.5097564458847046,0.0160860791802406,0.1596531122922897,1.0,3.9310781955718994,0.0,1.5097564458847046,[0],3.791572280228138,0.9074159264564514,0.6900187730789185,48,203.47052001953125,1.0,0.0,1.0,0.4407068789005279,1.0,0.9799,0.9799,0.6135487303584111,2003205_0003,Foldit
2003205_0006,55,2.41982650756836,1.995300769805908,0.0395417809486389,0.3919785618782043,1.0,3.3914623260498047,0.0,1.995300769805908,[0],5.809960275888443,0.8239669054746628,0.6060748100280762,48,203.47052001953125,1.0,0.0,1.0,2.138489007949829,1.0,0.7051,0.7051,0.35211677648058,2003205_0006,Foldit
2003205_0008,56,2.14475679397583,1.645738959312439,0.0255279820412397,0.2222338169813156,1.0,3.8627116680145264,0.0,1.645738959312439,[0],4.170628875494003,0.8822190761566162,0.6729572415351868,48,203.47052001953125,1.0,0.0,1.0,0.7044499516487122,1.0,0.9518,0.9518,0.5650795824127296,2003205_0008,Foldit
2003205_1035,57,2.395004987716675,2.059485912322998,0.0374023169279098,0.2750250995159149,1.0,4.378076553344727,0.0,2.059485912322998,[0],5.731451481580734,0.8178812712430954,0.5981521606445312,48,203.47052001953125,1.0,0.0,1.0,1.272101640701294,1.0,0.8685,0.8685,0.4248853549296184,2003205_1035,Foldit
2003245_0004,58,2.128281593322754,1.691173791885376,0.0239254422485828,0.2265349179506302,1.0,4.613959789276123,0.0,1.691173791885376,[0],4.135227486491203,0.8943799063563347,0.695174515247345,48,244.16461181640625,1.0,0.0,1.0,0.8813007473945618,1.0,0.9416,0.9416,0.5854399109658941,2003245_0004,Foldit
2003265_0007,59,2.08878231048584,1.7106717824935913,0.01585478708148,0.2090402692556381,1.0,4.761109352111816,0.0,1.7106717824935913,[0],3.946251779794693,0.8904671147465706,0.6955476999282837,48,217.03521728515625,1.0,0.0,1.0,0.6927294731140137,1.0,0.9584,0.9584,0.5935968796171641,2003265_0007,Foldit
2003265_1034,60,2.072997570037842,1.582916498184204,0.0203688945621252,0.1636078059673309,1.0,4.648239135742188,0.0,1.582916498184204,[0],3.999991565942764,0.8932845070958138,0.6827020645141602,48,217.03521728515625,1.0,0.0,1.0,0.5266716480255127,1.0,0.9744,0.9744,0.5942350894566897,2003265_1034,Foldit
2003285_0000,61,1.9638855457305908,1.551501989364624,0.0129844192415475,0.1311544477939605,1.0,3.925970077514648,0.0,1.551501989364624,[0],3.109226293861866,0.9210897460579872,0.7294741272926331,48,176.3411102294922,1.0,0.0,1.0,0.4582659900188446,1.0,0.9738,0.9738,0.6543070668308505,2003285_0000,Foldit
2003308_0004,62,2.3276588916778564,1.8179081678390503,0.0182764809578657,0.3474651277065277,1.0,3.7788703441619873,0.0,1.8179081678390503,[0],4.938016355037689,0.8674827516078949,0.6412184834480286,48,230.59991455078125,1.0,0.0,1.0,1.645350694656372,1.0,0.8496,0.8496,0.4725865798530753,2003308_0004,Foldit
2003308_0005,63,2.554773092269897,2.022383213043213,0.0322867892682552,0.3959942162036896,1.0,3.9536943435668954,0.0,2.022383213043213,[0],7.079295262694359,0.794202134013176,0.5972788333892822,48,230.59991455078125,1.0,0.0,1.0,2.0557422637939453,1.0,0.7572,0.7572,0.3591854859523675,2003308_0005,Foldit
2003308_0009,64,2.553574800491333,2.138066530227661,0.0666328221559524,0.3665271401405334,1.0,4.104499340057373,0.0,2.138066530227661,[0],7.370312169194221,0.7803071141242981,0.5618499517440796,48,230.59991455078125,1.0,0.0,1.0,1.5937851667404177,1.0,0.8407,0.8407,0.3685759229697825,2003308_0009,Foldit
2003308_1010,65,2.096576690673828,1.5252869129180908,0.0182672869414091,0.2821532785892486,1.0,3.9850354194641113,0.0,1.5252869129180908,[0],4.155214995145798,0.897907480597496,0.701015830039978,48,230.59991455078125,1.0,0.0,1.0,0.9020271301269532,1.0,0.9356,0.9356,0.5889109479671849,2003308_1010,Foldit
2003333_0000,66,2.0154316425323486,1.8484528064727783,0.0237512774765491,0.2386706173419952,1.0,4.405426979064941,0.0,1.8484528064727783,[0],3.510434567928314,0.9123367369174956,0.7192240953445435,48,203.47052001953125,1.0,0.0,1.0,0.9525286555290222,1.0,0.9234,0.9234,0.6059115926368331,2003333_0000,Foldit
2003333_0005,67,2.343919515609741,1.885702133178711,0.0212834626436233,0.2155318558216095,1.0,4.160921573638916,0.0,1.885702133178711,[0],5.345680415630341,0.8317604213953018,0.6179082989692688,48,203.47052001953125,1.0,0.0,1.0,1.0958044528961182,1.0,0.8967,0.8967,0.4608604599193566,2003333_0005,Foldit
2003333_0006,68,1.761571168899536,1.5804306268692017,0.0109727596864104,0.1705815345048904,1.0,4.842131614685059,0.0,1.5804306268692017,[0],2.8799979463219643,0.9355902671813964,0.7724586725234985,48,203.47052001953125,1.0,0.0,1.0,0.5623242855072021,1.0,0.9687,0.9687,0.7000841550779048,2003333_0006,Foldit
2003333_1006,69,2.2219035625457764,1.7468757629394531,0.0305547825992107,0.220785766839981,1.0,3.5703463554382324,0.0,1.7468757629394531,[0],4.38896107673645,0.8768494203686714,0.6592144966125488,48,203.47052001953125,1.0,0.0,1.0,1.0386565923690796,1.0,0.9086,0.9086,0.5251997382315837,2003333_1006,Foldit
2003333_1013,70,2.4689724445343018,2.074296236038208,0.0474161021411418,0.2348417937755584,1.0,3.67372989654541,0.0,2.074296236038208,[0],5.899707973003388,0.8185924887657166,0.5754859447479248,48,203.47052001953125,1.0,0.0,1.0,1.1900699138641355,1.0,0.8849,0.8849,0.4168661886612146,2003333_1013,Foldit
2003360_0005,71,2.0464916229248047,1.3916685581207275,0.0208994448184967,0.1564927697181701,1.0,4.419037342071533,0.0,1.3916685581207275,[0],3.894030839204788,0.8998211547732353,0.7324811220169067,48,244.16461181640625,1.0,0.0,1.0,0.4752929210662842,1.0,0.9816,0.9816,0.6469745320960917,2003360_0005,Foldit
2003360_1013,72,2.3194901943206787,1.9335862398147583,0.0277138855308294,0.3226147294044494,1.0,3.953383207321167,0.0,1.9335862398147583,[0],5.695898115634918,0.8399972468614578,0.6436364054679871,48,244.1646270751953,1.0,0.0,1.0,1.3116514682769775,1.0,0.8843,0.8843,0.4780992786210279,2003360_1013,Foldit
2003382_0002,73,1.952140212059021,1.831812620162964,0.0212572030723094,0.2366749048233032,1.0,4.109770774841309,0.0,1.831812620162964,[0],3.44917169213295,0.904247671365738,0.7294211983680725,48,189.90582275390625,1.0,0.0,1.0,0.9925851821899414,1.0,0.9158,0.9158,0.6040410012993143,2003382_0002,Foldit
2003382_0004,74,2.1328186988830566,1.7173091173171997,0.057385541498661,0.2098891586065292,1.0,4.128398418426514,0.0,1.7173091173171997,[0],4.187677085399628,0.8871010094881058,0.67352294921875,48,189.90582275390625,1.0,0.0,1.0,0.7762174606323242,1.0,0.94,0.94,0.5616339148754378,2003382_0004,Foldit
2003382_0009,75,1.960870385169983,2.108017444610596,0.0497565418481826,0.2926450967788696,1.0,3.6973061561584473,0.0,2.108017444610596,[0],3.486769817769527,0.9045299515128136,0.6998041868209839,48,189.90582275390625,1.0,0.0,1.0,1.4757026433944702,1.0,0.8318,0.8318,0.5265242820790408,2003382_0009,Foldit
2003382_1021,76,2.412107229232788,2.138856887817383,0.0339918471872806,0.3040774166584015,1.0,3.887467384338379,0.0,2.138856887817383,[0],5.320958063006401,0.8402339369058609,0.6015343070030212,48,189.90582275390625,1.0,0.0,1.0,1.50261390209198,1.0,0.8122,0.8122,0.4105098715409463,2003382_1021,Foldit
2003414_1018,77,2.3015942573547363,2.254343271255493,0.0304692387580871,0.4230409264564514,1.0,4.090362548828125,0.0,2.254343271255493,[0],5.459503754973412,0.8515665978193283,0.6587918996810913,48,230.59991455078125,1.0,0.0,1.0,1.943935990333557,1.0,0.7884,0.7884,0.4422964812963719,2003414_1018,Foldit
2003455_0001,78,2.409548759460449,2.1119790077209477,0.0245165415108203,0.2356813997030258,1.0,4.0322699546813965,0.0,2.1119790077209477,[0],5.124519318342209,0.8467913568019867,0.5848442316055298,48,176.3411102294922,1.0,0.0,1.0,0.9844756722450256,1.0,0.8976,0.8976,0.4445283578621979,2003455_0001,Foldit
2003455_0002,79,2.2482693195343018,1.865913987159729,0.0259856656193733,0.2097041755914688,1.0,3.75247859954834,0.0,1.865913987159729,[0],4.358780488371849,0.8738069981336594,0.6198646426200867,48,176.3411102294922,1.0,0.0,1.0,0.7822351455688477,1.0,0.9402,0.9402,0.5092518672725519,2003455_0002,Foldit
2003455_0009,80,2.691884756088257,2.2282094955444336,0.0820209830999374,0.2300364822149276,1.0,3.5613057613372803,0.0,2.2282094955444336,[0],7.621686190366745,0.7332817614078522,0.5001044273376465,48,176.3411102294922,1.0,0.0,1.0,0.98957622051239,1.0,0.9097,0.9097,0.3336028691464635,2003455_0009,Foldit
2003455_1023,81,2.2038021087646484,1.997516632080078,0.0241661462932825,0.2307126373052597,1.0,4.119011878967285,0.0,1.997516632080078,[0],4.010190650820732,0.885263130068779,0.6405059695243835,48,168.20230102539062,1.0,0.0,1.0,1.0314342975616455,1.0,0.8905,0.8905,0.5049280324336198,2003455_1023,Foldit
2003485_0000,82,2.2635624408721924,1.9404271841049197,0.0363316498696804,0.2789857089519501,1.0,4.219184875488281,0.0,1.9404271841049197,[0],5.510761097073555,0.8432916104793549,0.6258757710456848,48,217.03521728515625,1.0,0.0,1.0,0.9795034527778624,1.0,0.9194,0.9194,0.4852554464989586,2003485_0000,Foldit
2003485_0002,83,2.017913818359375,1.4527419805526731,0.0251371208578348,0.1881147176027298,1.0,3.899197578430176,0.0,1.4527419805526731,[0],3.6441507190465927,0.9128676131367685,0.7256029844284058,48,217.03521728515625,1.0,0.0,1.0,0.512396514415741,1.0,0.9756,0.9756,0.6462174055467607,2003485_0002,Foldit
2003485_1017,84,2.525218725204468,2.012016773223877,0.0625105053186416,0.2872830033302307,1.0,3.183474063873291,0.0,2.012016773223877,[0],6.725759476423264,0.7962464094161987,0.5314285159111023,48,217.03521728515625,1.0,0.0,1.0,1.3397210836410522,1.0,0.8677,0.8677,0.3671655609507593,2003485_1017,Foldit
2003485_1029,85,2.3899409770965576,1.7969356775283811,0.0517324209213256,0.2827813923358917,1.0,4.111974716186523,0.0,1.7969356775283811,[0],6.159258261322975,0.8223570138216019,0.5988421440124512,48,217.03521728515625,1.0,0.0,1.0,1.2543795108795166,1.0,0.8887,0.8887,0.4376510125490477,2003485_1029,Foldit
2003485_1036,86,2.461834669113159,1.94719660282135,0.0471256971359252,0.3327128887176513,1.0,4.026086807250977,0.0,1.94719660282135,[0],6.285066530108452,0.8163049221038818,0.5963512659072876,48,217.03521728515625,1.0,0.0,1.0,1.4439841508865356,1.0,0.8807,0.8807,0.4287286999550039,2003485_1036,Foldit
2003532_0000,87,2.325554609298706,1.970442056655884,0.0231492612510919,0.3219287991523742,1.0,3.547542095184326,0.0,1.970442056655884,[0],4.895345941185951,0.8680441528558731,0.6484507322311401,48,203.47052001953125,1.0,0.0,1.0,1.5295498371124268,1.0,0.8227,0.8227,0.4630845569928741,2003532_0000,Foldit
2003532_1020,88,2.45076322555542,2.031508684158325,0.0168146882206201,0.3063991665840149,1.0,3.611750364303589,0.0,2.031508684158325,[0],5.369131982326508,0.8266847133636475,0.5919002890586853,48,203.47052001953125,1.0,0.0,1.0,1.1962571144104004,1.0,0.8766,0.8766,0.4289334595735775,2003532_1020,Foldit
2003532_1022,89,2.384634256362915,2.259232997894287,0.0385711714625358,0.3831082582473755,1.0,4.1702494621276855,0.0,2.259232997894287,[0],5.880643412470818,0.825657993555069,0.6196370124816895,48,203.47052001953125,1.0,0.0,1.0,1.7357280254364014,1.0,0.7938,0.7938,0.406114630801231,2003532_1022,Foldit
2003594_0000,90,1.7618049383163452,1.34863018989563,0.0167359821498394,0.1903984397649765,1.0,4.46295690536499,0.0,1.34863018989563,[0],3.4360005110502243,0.92765561491251,0.7742891311645508,48,271.29400634765625,1.0,0.0,1.0,0.6423745155334473,1.0,0.9709,0.9709,0.6973718965818901,2003594_0000,Foldit
997258_0001,91,2.078549385070801,1.616392731666565,0.0213984083384275,0.2428940683603286,1.0,0.7307315468788147,0.0,1.616392731666565,[0],3.433500051498413,0.9124666154384612,0.7039957046508789,48,195.33169555664065,1.0,0.0,1.0,1.257246732711792,1.0,0.868,0.868,0.5575793976224098,997258_0001,Foldit
997258_0004,92,2.3356029987335205,1.6921976804733276,0.0459719486534595,0.2877033352851867,1.0,0.878692626953125,0.0,1.6921976804733276,[0],4.2661406099796295,0.8813334554433823,0.652777373790741,48,195.33169555664065,1.0,0.0,1.0,1.2045960426330566,1.0,0.8823,0.8823,0.50760001729936,997258_0004,Foldit
997523_0000,93,2.420389175415039,1.5508745908737185,0.0098862340673804,0.4035528898239136,1.0,0.6221911907196045,0.0,1.5508745908737185,[0],5.190882429480553,0.8570744097232819,0.6478316783905029,48,257.72930908203125,1.0,0.0,1.0,2.4457898139953613,1.0,0.7257,0.7257,0.4029376341508724,997523_0000,Foldit
997523_0003,94,1.985121488571167,1.4215962886810305,0.0234153363853693,0.2272282391786575,1.0,0.618587851524353,0.0,1.4215962886810305,[0],3.825062640011311,0.9201175943017006,0.7558239102363586,48,257.72930908203125,1.0,0.0,1.0,1.113727569580078,1.0,0.9173,0.9173,0.6379334211915858,997523_0003,Foldit
997523_0005,95,2.348088502883911,2.8993234634399414,0.0290510971099138,0.6375749707221985,1.0,0.6023025512695312,0.0,2.8993234634399414,[0],5.469392418861389,0.8718716651201248,0.6572666168212891,48,257.72930908203125,1.0,0.0,1.0,4.478274822235107,1.0,0.5142,0.5142,0.2946634102007532,997523_0005,Foldit
997523_0006,96,2.326713800430298,1.5315327644348145,0.0198857672512531,0.4052512645721435,1.0,0.5385677218437195,0.0,1.5315327644348145,[0],5.539560034871101,0.8558217436075211,0.6780195832252502,48,257.72930908203125,1.0,0.0,1.0,2.279258966445923,1.0,0.7909,0.7909,0.4589307200252682,997523_0006,Foldit
997523_0008,97,2.05471134185791,1.748679280281067,0.0096561154350638,0.3161957859992981,1.0,0.7560049891471863,0.0,1.748679280281067,[0],4.346226453781128,0.8898495510220528,0.7443146109580994,48,257.72930908203125,1.0,0.0,1.0,1.4005370140075684,1.0,0.8902,0.8902,0.5896044055228706,997523_0008,Foldit
997523_1003,98,2.6639416217803955,1.8028604984283447,0.0276576019823551,0.4270789623260498,1.0,0.6579176783561707,0.0,1.8028604984283447,[0],6.632338464260101,0.8034246265888214,0.6154519319534302,48,257.72930908203125,1.0,0.0,1.0,2.532728910446167,1.0,0.7427,0.7427,0.3672423035179147,997523_1003,Foldit
997523_1040,0,1.970409274101257,1.2200372219085691,0.0174759477376937,0.2694776952266693,1.0,0.5389783978462219,0.0,1.2200372219085691,[0],3.8616927787661552,0.9242740049958228,0.756477952003479,48,257.72930908203125,1.0,0.0,1.0,1.133098840713501,1.0,0.9203,0.9203,0.6434672317500667,997523_1040,Foldit
997791_1027,1,2.2305076122283936,1.6616005897521973,0.0299354158341884,0.2937364280223846,1.0,0.7133311629295349,0.0,1.6616005897521973,[0],4.337515726685524,0.8901035487651825,0.6689678430557251,48,203.47052001953125,1.0,0.0,1.0,1.4585713148117063,1.0,0.8509,0.8509,0.5066689590326393,997791_1027,Foldit
997915_0000,2,2.20495867729187,1.930135488510132,0.0133959352970123,0.3343889117240906,1.0,0.6860058903694153,0.0,1.930135488510132,[0],4.076294615864754,0.89117281883955,0.6875207424163818,48,189.90582275390625,1.0,0.0,1.0,1.5508153438568115,1.0,0.822,0.822,0.5036392339805508,997915_0000,Foldit
Pl2x3_BP_1,48,2.3451764583587646,1.938963770866394,0.0190288554877042,0.3795042037963867,1.0,3.242826461791992,0.0,1.938963770866394,[0],6.341499865055084,0.7963331490755081,0.6930880546569824,48,339.1175537109375,0.504,0.0,1.0,1.2658145427703855,1.0,0.9217,0.9217,0.5087129529878414,Pl2x3_BP_1,Rossman ⍺/β
Pl2x3_BP_2,49,2.2292349338531494,1.8260090351104736,0.0294591300189495,0.3057854771614074,1.0,3.631383657455444,0.0,1.8260090351104736,[0],5.542042478919029,0.8480848371982574,0.7212539911270142,48,339.1175537109375,0.504,0.0,1.0,1.3096307516098022,1.0,0.9159,0.9159,0.5602419010001249,Pl2x3_BP_2,Rossman ⍺/β
Pl2x3_BP_3,50,2.0461771488189697,2.203887939453125,0.0129609163850545,0.4505401253700256,1.0,3.46705961227417,0.0,2.203887939453125,[0],4.825789928436279,0.8592714220285416,0.7580512762069702,48,339.1175537109375,0.432,0.0,1.0,2.287763357162476,1.0,0.7969,0.7969,0.5190781858874929,Pl2x3_BP_3,Rossman ⍺/β
Pl2x3_BP_4,51,2.166125059127808,1.982816696166992,0.0280608646571636,0.4238179922103882,1.0,3.587199449539185,0.0,1.982816696166992,[0],5.501903012394905,0.839791014790535,0.7453016638755798,48,339.1175537109375,0.608,0.0,1.0,1.823356032371521,1.0,0.8573,0.8573,0.5365820473130827,Pl2x3_BP_4,Rossman ⍺/β
Pl2x3_BP_5,52,2.136557102203369,1.9246412515640257,0.0166706014424562,0.3817061483860016,1.0,3.620784759521485,0.0,1.9246412515640257,[0],5.222337961196899,0.857666015625,0.7444299459457397,48,339.1175537109375,0.696,0.0,1.0,1.7954039573669434,1.0,0.8599,0.8599,0.5490223012334813,Pl2x3_BP_5,Rossman ⍺/β
Pl2x3_BP_6,53,2.1701207160949707,1.9779398441314695,0.0179681573063135,0.3994962573051452,1.0,3.603217363357544,0.0,1.9779398441314695,[0],5.739316865801811,0.828007772564888,0.7416478395462036,48,339.1175537109375,0.72,0.0,1.0,1.836292624473572,1.0,0.8519,0.8519,0.5231434206364168,Pl2x3_BP_6,Rossman ⍺/β
Pl2x3_BP_7,54,1.9514731168746948,1.89096999168396,0.0116618406027555,0.3445413410663605,1.0,3.67366623878479,0.0,1.89096999168396,[0],4.299624502658844,0.8895827308297157,0.7929798364639282,48,339.1175537109375,1.0,0.0,1.0,1.5190356969833374,1.0,0.8938,0.8938,0.6305054403288646,Pl2x3_BP_7,Rossman ⍺/β
Pl2x3_BP_8,55,2.12708044052124,2.0088367462158203,0.0138198705390095,0.425811618566513,1.0,3.538348197937012,0.0,2.0088367462158203,[0],5.477525725960732,0.838642343878746,0.7484573721885681,48,339.1175537109375,0.768,0.0,1.0,1.7388112545013428,1.0,0.8673,0.8673,0.5443938413465815,Pl2x3_BP_8,Rossman ⍺/β
Pl2x3_BP_9,56,2.167426347732544,1.8657737970352173,0.0217807609587907,0.3448091149330139,1.0,3.614068746566773,0.0,1.8657737970352173,[0],5.367895379662514,0.8551967740058899,0.7384461164474487,48,339.1175537109375,0.792,0.0,1.0,1.6400026082992554,1.0,0.875,0.875,0.5525771444926564,Pl2x3_BP_9,Rossman ⍺/β
Pl2x3_BP_10,45,2.204942226409912,1.8868862390518188,0.0182772371917963,0.3471277356147766,1.0,3.580040454864502,0.0,1.8868862390518188,[0],5.56503164768219,0.8403263986110687,0.7296183109283447,48,339.1175537109375,0.72,0.0,1.0,1.555931806564331,1.0,0.8866,0.8866,0.5435899999551826,Pl2x3_BP_10,Rossman ⍺/β
Pl2x3_BP_11,46,2.248032808303833,1.884889245033264,0.0255686901509761,0.3644823729991913,1.0,3.582649946212769,0.0,1.884889245033264,[0],6.053198680281639,0.823558509349823,0.7171225547790527,48,339.1175537109375,0.656,0.0,1.0,1.3009148836135864,1.0,0.9158,0.9158,0.5408645036507886,Pl2x3_BP_11,Rossman ⍺/β
Pl2x3_BP_12,47,2.2149927616119385,1.9137182235717771,0.0210645664483308,0.3792459070682525,1.0,3.6260132789611816,0.0,1.9137182235717771,[0],5.847988232970238,0.8360718339681625,0.7310144305229187,48,339.1175537109375,0.64,0.0,1.0,1.57362163066864,1.0,0.8858,0.8858,0.54138375385274,Pl2x3_BP_12,Rossman ⍺/β
R2x3_BP1_A1,65,1.8840702772140503,2.0206634998321533,0.0121619990095496,0.3514786958694458,1.0,3.886276483535767,0.0,2.0206634998321533,[0],3.796429306268692,0.9113208800554276,0.8057620525360107,48,333.691650390625,0.4715447154471545,0.0,1.0,1.4547048807144165,1.0,0.9139,0.9139,0.6710838827305167,R2x3_BP1_A1,Rossman ⍺/β
R2x3_BP1_A2,66,1.8926993608474727,2.186126470565796,0.0100145824253559,0.4295555353164673,1.0,3.806619882583618,0.0,2.186126470565796,[0],3.9988639801740646,0.905659645795822,0.808778703212738,48,333.691650390625,0.3658536585365853,0.0,1.0,1.7687314748764038,1.0,0.8687,0.8687,0.6363038417705593,R2x3_BP1_A2,Rossman ⍺/β
R2x3_BP1_A3,67,1.927496075630188,1.956396579742432,0.008080112747848,0.3322522640228271,1.0,3.676157712936402,0.0,1.956396579742432,[0],3.881812632083893,0.9040994495153428,0.7986254096031189,48,333.691650390625,0.3821138211382114,0.0,1.0,1.2364226579666138,1.0,0.9272,0.9272,0.6694725146468296,R2x3_BP1_A3,Rossman ⍺/β
R2x3_BP1_A4,68,1.9286205768585205,1.9162542819976809,0.007175107486546,0.3173142075538635,1.0,3.340566396713257,0.0,1.9162542819976809,[0],4.251991048455238,0.8850574567914009,0.7929704189300537,48,333.691650390625,0.4390243902439024,0.0,1.0,1.2173434495925903,1.0,0.9309,0.9309,0.653328317472872,R2x3_BP1_A4,Rossman ⍺/β
R2x3_BP1_A5,69,1.8441059589385984,1.733300805091858,0.0082222605124115,0.2766843438148498,1.0,3.646549224853516,0.0,1.733300805091858,[0],3.669786088168621,0.9096774384379388,0.8108193278312683,48,333.691650390625,1.0,0.0,1.0,1.140571355819702,1.0,0.9446,0.9446,0.6967218928530848,R2x3_BP1_A5,Rossman ⍺/β
R2x3_BP1_A6,70,2.044698476791382,1.888310670852661,0.0187023766338825,0.3301863372325897,1.0,3.786211490631104,0.0,1.888310670852661,[0],4.5241110771894455,0.8841096684336662,0.770668625831604,48,333.691650390625,0.6991869918699187,0.0,1.0,1.306127905845642,1.0,0.9203,0.9203,0.6270515432706888,R2x3_BP1_A6,Rossman ⍺/β
R2x3_BP1_A7,71,2.1710190773010254,2.180833101272583,0.0068641956895589,0.3693426251411438,1.0,3.1605560779571533,0.0,2.180833101272583,[0],5.163164421916008,0.834921345114708,0.7260093092918396,48,333.691650390625,0.3821138211382114,0.0,1.0,2.02884840965271,1.0,0.849,0.849,0.5146304080487016,R2x3_BP1_A7,Rossman ⍺/β
R2x3_BP1_A8,72,2.061077356338501,1.977782964706421,0.0189933758229017,0.3720529079437256,1.0,3.690383195877075,0.0,1.977782964706421,[0],4.738391637802124,0.8768659234046936,0.7655314207077026,48,333.691650390625,0.4390243902439024,0.0,1.0,1.4489006996154783,1.0,0.9054,0.9054,0.6077664239497664,R2x3_BP1_A8,Rossman ⍺/β
R2x3_BP1_A9,73,1.951782822608948,1.8317620754241943,0.0094434274360537,0.3059314489364624,1.0,3.701558589935303,0.0,1.8317620754241943,[0],4.005095958709717,0.898122139275074,0.7907781600952148,48,333.691650390625,0.4552845528455284,0.0,1.0,1.1264164447784424,1.0,0.9396,0.9396,0.6673183643173833,R2x3_BP1_A9,Rossman ⍺/β
R2x3_BP1_A10,57,2.383143901824951,2.116091728210449,0.0102963168174028,0.3815371692180633,1.0,2.788017988204956,0.0,2.116091728210449,[0],6.314048856496811,0.8018917441368103,0.6744735240936279,48,333.691650390625,0.3658536585365853,0.0,1.0,1.531697392463684,1.0,0.8895,0.8895,0.481090300667186,R2x3_BP1_A10,Rossman ⍺/β
R2x3_BP1_A12,58,2.1554768085479736,2.22606897354126,0.0153657319024205,0.4741019010543823,1.0,3.4477970600128174,0.0,2.22606897354126,[0],5.588070705533028,0.8459471017122269,0.7595346570014954,48,333.691650390625,0.3821138211382114,0.0,1.0,2.183089017868042,1.0,0.8261,0.8261,0.5307908456917488,R2x3_BP1_A12,Rossman ⍺/β
R2x3_BP1_A13,59,1.8669886589050293,1.928985834121704,0.0093151349574327,0.3322453796863556,1.0,3.772538661956787,0.0,1.928985834121704,[0],3.792982339859009,0.9100423604249954,0.8078222274780273,48,333.691650390625,0.3983739837398374,0.0,1.0,1.313372254371643,1.0,0.92,0.92,0.6763402509620511,R2x3_BP1_A13,Rossman ⍺/β
