,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
2002713_1006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002713_1006_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.859445979302827,89.73523076923077,,,,2002713_1006,2,1.0,Foldit
2002745_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002745_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,20.95528279283995,89.96129411764707,,,,2002745_0000,5,1.0,Foldit
2002745_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002745_0001_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,30.36609076385873,95.37023529411763,,,,2002745_0001,3,1.0,Foldit
2002745_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002745_0003_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.0904540512018102,89.62329411764706,,,,2002745_0003,3,1.0,Foldit
2002745_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002745_0004_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.496277634314302,87.91717647058823,,,,2002745_0004,3,1.0,Foldit
2002745_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002745_0008_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.765209188455027,88.88964705882354,,,,2002745_0008,2,1.0,Foldit
2002766_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002766_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0601978932622025,88.51185714285714,,,,2002766_0000,1,1.0,Foldit
2002766_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002766_0001_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8580714251218495,92.90742857142858,,,,2002766_0001,2,1.0,Foldit
2002766_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002766_0002_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,3.206284238345006,86.70871428571428,,,,2002766_0002,5,1.0,Foldit
2002766_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002766_0003_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,27.46251576700784,85.47685714285716,,,,2002766_0003,2,1.0,Foldit
2002766_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002766_0004_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.6512831174284908,80.58514285714286,,,,2002766_0004,3,1.0,Foldit
2002766_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002766_0006_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.081145238694161,88.50957142857142,,,,2002766_0006,3,1.0,Foldit
2002787_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002787_0005_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.7318643091492648,85.09346666666669,,,,2002787_0005,5,1.0,Foldit
2002922_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002922_1013_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.086640517410985,83.92150000000001,,,,2002922_1013,3,1.0,Foldit
2002922_1018,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002922_1018_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.274291267647797,81.58725000000001,,,,2002922_1018,3,1.0,Foldit
2002949_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002949_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.6282991277380336,86.06723076923076,,,,2002949_0000,2,1.0,Foldit
2002949_0007,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002949_0007_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.9281926506608376,79.12523076923077,,,,2002949_0007,3,1.0,Foldit
2002990_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002990_0006_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8319175593947999,85.61428571428571,,,,2002990_0006,3,1.0,Foldit
2002990_1031,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002990_1031_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0788767739469594,82.24517647058823,,,,2002990_1031,1,1.0,Foldit
2002990_1039,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002990_1039_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.169250032176158,85.80235294117647,,,,2002990_1039,3,1.0,Foldit
2003048_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003048_0003_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.5228207801079033,85.93771428571429,,,,2003048_0003,2,1.0,Foldit
2003048_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003048_0005_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,20.87643424421144,86.80257142857141,,,,2003048_0005,5,1.0,Foldit
2003048_1024,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003048_1024_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,7.284985672422981,68.48142857142855,,,,2003048_1024,1,1.0,Foldit
2003048_1050,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003048_1050_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.6192405886688015,84.83628571428572,,,,2003048_1050,1,1.0,Foldit
2003205_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003205_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.6058092096043629,88.06946666666667,,,,2003205_0000,5,1.0,Foldit
2003205_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003205_0002_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.5095808643005206,90.63386666666663,,,,2003205_0002,5,1.0,Foldit
2003205_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003205_0003_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.4143338157009048,89.89186666666667,,,,2003205_0003,1,1.0,Foldit
2003205_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003205_0006_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,6.111771380336745,67.1764,,,,2003205_0006,3,1.0,Foldit
2003205_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003205_0008_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.023137638158645,77.44,,,,2003205_0008,4,1.0,Foldit
2003205_1035,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003205_1035_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,9.220078587886356,70.36746666666666,,,,2003205_1035,2,1.0,Foldit
2003245_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003245_0004_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.8278810993179561,90.28722222222224,,,,2003245_0004,5,1.0,Foldit
2003265_0007,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003265_0007_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.5390884404126759,88.577375,,,,2003265_0007,3,1.0,Foldit
2003265_1034,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003265_1034_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.6034093957903464,89.906,,,,2003265_1034,5,1.0,Foldit
2003285_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003285_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.4859223147612842,92.9996923076923,,,,2003285_0000,2,1.0,Foldit
2003308_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003308_0004_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.30278560491065,88.32294117647056,,,,2003308_0004,2,1.0,Foldit
2003308_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003308_0005_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.4634038139581818,73.18764705882352,,,,2003308_0005,2,1.0,Foldit
2003308_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003308_0009_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.4468271038508755,72.95105882352941,,,,2003308_0009,4,1.0,Foldit
2003308_1010,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003308_1010_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.8833783527308857,88.45270588235293,,,,2003308_1010,4,1.0,Foldit
2003333_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003333_0000_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.9530871088172664,87.51186666666668,,,,2003333_0000,4,1.0,Foldit
2003333_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003333_0005_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.9338803402013156,81.31746666666669,,,,2003333_0005,2,1.0,Foldit
2003333_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003333_0006_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.4733838881908937,92.7368,,,,2003333_0006,5,1.0,Foldit
2003333_1006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003333_1006_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8534186527417282,85.9104,,,,2003333_1006,2,1.0,Foldit
2003333_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003333_1013_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,23.822243088805585,67.08346666666667,,,,2003333_1013,5,1.0,Foldit
2003360_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003360_0005_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.4623763769418538,89.84544444444444,,,,2003360_0005,5,1.0,Foldit
2003360_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003360_1013_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.5234881936513949,83.86777777777777,,,,2003360_1013,1,1.0,Foldit
2003382_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003382_0002_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.6792492436719321,81.14514285714286,,,,2003382_0002,1,1.0,Foldit
2003382_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003382_0004_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,7.651695436252776,77.59985714285715,,,,2003382_0004,5,1.0,Foldit
2003382_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003382_0009_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,13.1290594374162,60.27142857142856,,,,2003382_0009,1,1.0,Foldit
2003382_1021,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003382_1021_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.271467408512462,81.54985714285714,,,,2003382_1021,4,1.0,Foldit
2003414_1018,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003414_1018_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.5317172222969069,84.99023529411764,,,,2003414_1018,1,1.0,Foldit
2003455_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003455_0001_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0562877297679198,83.23492307692308,,,,2003455_0001,1,1.0,Foldit
2003455_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003455_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.970398328707016,77.54630769230768,,,,2003455_0002,2,1.0,Foldit
2003455_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003455_0009_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,18.385624061975808,72.56076923076922,,,,2003455_0009,1,1.0,Foldit
2003455_1023,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003455_1023_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.9522762469312308,88.85870967741937,,,,2003455_1023,2,1.0,Foldit
2003485_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003485_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.9148991819011916,81.335125,,,,2003485_0000,1,1.0,Foldit
2003485_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003485_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.4480824000526711,91.3265,,,,2003485_0002,2,1.0,Foldit
2003485_1017,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003485_1017_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.2386466864827084,72.634875,,,,2003485_1017,1,1.0,Foldit
2003485_1029,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003485_1029_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.250262689099848,70.451125,,,,2003485_1029,4,1.0,Foldit
2003485_1036,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003485_1036_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.40560114559201,79.84475,,,,2003485_1036,4,1.0,Foldit
2003532_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003532_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.4120394133830971,83.91919999999999,,,,2003532_0000,1,1.0,Foldit
2003532_1020,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003532_1020_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.0516529542241813,82.80120000000001,,,,2003532_1020,3,1.0,Foldit
2003532_1022,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003532_1022_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.282602401331696,80.12546666666665,,,,2003532_1022,5,1.0,Foldit
2003594_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2003594_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.5124117678120327,92.88570000000004,,,,2003594_0000,2,1.0,Foldit
997258_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997258_0001_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.6521723757672018,78.6948611111111,,,,997258_0001,3,1.0,Foldit
997258_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997258_0004_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0189031668974309,86.68847222222222,,,,997258_0004,1,1.0,Foldit
997523_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.017028386663608,80.55726315789474,,,,997523_0000,3,1.0,Foldit
997523_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_0003_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.798652460015656,83.51894736842105,,,,997523_0003,4,1.0,Foldit
997523_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_0005_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,6.14707655009398,82.5041052631579,,,,997523_0005,1,1.0,Foldit
997523_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_0006_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,19.237657798670178,86.29621052631579,,,,997523_0006,1,1.0,Foldit
997523_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_0008_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.180276282974826,90.19526315789474,,,,997523_0008,3,1.0,Foldit
997523_1003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_1003_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.784960571478452,84.3161052631579,,,,997523_1003,4,1.0,Foldit
997523_1040,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997523_1040_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8746340057380523,92.91621052631578,,,,997523_1040,3,1.0,Foldit
997791_1027,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997791_1027_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.2770829166489852,89.40573333333333,,,,997791_1027,5,1.0,Foldit
997915_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/997915_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.0146146655744066,85.1232857142857,,,,997915_0000,3,1.0,Foldit
Pl2x3_BP_1,0.9160350484152046,./colab_msa/Pl2x3_BP_1_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.1628952316925372,72.82,0.5079365079365079,0.2301587301587301,0.2619047619047619,Pl2x3_BP_1,5,1.0,Rossman ⍺/β
Pl2x3_BP_2,0.939967360030693,./colab_msa/Pl2x3_BP_2_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.9787455930837043,79.36,0.5158730158730159,0.2301587301587301,0.2539682539682539,Pl2x3_BP_2,1,1.0,Rossman ⍺/β
Pl2x3_BP_3,0.851978887869732,./colab_msa/Pl2x3_BP_3_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.6949877526761592,67.45,0.5317460317460317,0.2142857142857142,0.2539682539682539,Pl2x3_BP_3,2,1.0,Rossman ⍺/β
Pl2x3_BP_4,0.9103559761288572,./colab_msa/Pl2x3_BP_4_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.1968495693719756,80.01,0.5396825396825397,0.238095238095238,0.2222222222222222,Pl2x3_BP_4,1,1.0,Rossman ⍺/β
Pl2x3_BP_5,0.8487830698383009,./colab_msa/Pl2x3_BP_5_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.6960962555482744,80.23,0.5396825396825397,0.2142857142857142,0.246031746031746,Pl2x3_BP_5,5,1.0,Rossman ⍺/β
Pl2x3_BP_6,0.894506603027142,./colab_msa/Pl2x3_BP_6_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.3597376728704746,76.92,0.5396825396825397,0.238095238095238,0.2222222222222222,Pl2x3_BP_6,5,1.0,Rossman ⍺/β
Pl2x3_BP_7,0.9217493583911812,./colab_msa/Pl2x3_BP_7_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.1294805259461087,81.51,0.5396825396825397,0.2301587301587301,0.2301587301587301,Pl2x3_BP_7,5,1.0,Rossman ⍺/β
Pl2x3_BP_8,0.8742220288958812,./colab_msa/Pl2x3_BP_8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.518355212000803,79.83,0.5317460317460317,0.2301587301587301,0.238095238095238,Pl2x3_BP_8,3,1.0,Rossman ⍺/β
Pl2x3_BP_9,0.8887624632142489,./colab_msa/Pl2x3_BP_9_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.368502692776249,78.98,0.5396825396825397,0.2301587301587301,0.2301587301587301,Pl2x3_BP_9,1,1.0,Rossman ⍺/β
Pl2x3_BP_10,0.9289158369428544,./colab_msa/Pl2x3_BP_10_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.0728281329018972,78.33,0.5396825396825397,0.2301587301587301,0.2301587301587301,Pl2x3_BP_10,1,1.0,Rossman ⍺/β
Pl2x3_BP_11,0.9072473025044916,./colab_msa/Pl2x3_BP_11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2334132133690232,78.71,0.5396825396825397,0.238095238095238,0.2222222222222222,Pl2x3_BP_11,3,1.0,Rossman ⍺/β
Pl2x3_BP_12,0.7864442184475732,./colab_msa/Pl2x3_BP_12_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,2.187352529001933,73.53,0.5396825396825397,0.2142857142857142,0.246031746031746,Pl2x3_BP_12,1,1.0,Rossman ⍺/β
R2x3_BP1_A1,0.9228825793292116,./colab_msa/R2x3_BP1_A1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1092334903727272,90.39,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_A1,1,1.0,Rossman ⍺/β
R2x3_BP1_A2,0.898580644078504,./colab_msa/R2x3_BP1_A2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.298534929029095,84.56,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_A2,3,1.0,Rossman ⍺/β
R2x3_BP1_A3,0.9257745112167504,./colab_msa/R2x3_BP1_A3_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.0753846586300695,76.33,0.5403225806451613,0.2338709677419354,0.2258064516129032,R2x3_BP1_A3,1,1.0,Rossman ⍺/β
R2x3_BP1_A4,0.9336528684738424,./colab_msa/R2x3_BP1_A4_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,0.9753083646294104,84.97,0.5403225806451613,0.2338709677419354,0.2258064516129032,R2x3_BP1_A4,2,1.0,Rossman ⍺/β
R2x3_BP1_A5,0.9340333466613662,./colab_msa/R2x3_BP1_A5_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.0092308288195289,81.76,0.5564516129032258,0.2338709677419354,0.2096774193548387,R2x3_BP1_A5,1,1.0,Rossman ⍺/β
R2x3_BP1_A6,0.9219305066876856,./colab_msa/R2x3_BP1_A6_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.131492107079006,72.79,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_A6,5,1.0,Rossman ⍺/β
R2x3_BP1_A7,0.8823956697576152,./colab_msa/R2x3_BP1_A7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.4477133211249047,83.9,0.5403225806451613,0.2258064516129032,0.2338709677419354,R2x3_BP1_A7,3,1.0,Rossman ⍺/β
R2x3_BP1_A8,0.9226066796844088,./colab_msa/R2x3_BP1_A8_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.094428381474848,81.95,0.5403225806451613,0.2580645161290322,0.2016129032258064,R2x3_BP1_A8,2,1.0,Rossman ⍺/β
R2x3_BP1_A9,0.9404324587468164,./colab_msa/R2x3_BP1_A9_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,0.9439877851264692,86.16,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_A9,5,1.0,Rossman ⍺/β
R2x3_BP1_A10,0.8732459365596854,./colab_msa/R2x3_BP1_A10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.500393581919682,72.85,0.5483870967741935,0.2258064516129032,0.2258064516129032,R2x3_BP1_A10,3,1.0,Rossman ⍺/β
R2x3_BP1_A12,0.8603598723855407,./colab_msa/R2x3_BP1_A12_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.6360450575759111,79.94,0.532258064516129,0.2741935483870967,0.1935483870967742,R2x3_BP1_A12,5,1.0,Rossman ⍺/β
R2x3_BP1_A13,0.8599669822732889,./colab_msa/R2x3_BP1_A13_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.6558700530629618,80.45,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_A13,3,1.0,Rossman ⍺/β
R2x3_BP1_A14,0.8563988368526627,./colab_msa/R2x3_BP1_A14_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.6164895970652422,78.8,0.5080645161290323,0.2338709677419354,0.2580645161290322,R2x3_BP1_A14,1,1.0,Rossman ⍺/β
R2x3_BP1_A15,0.8375175627846057,./colab_msa/R2x3_BP1_A15_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.7570174066096398,76.02,0.5161290322580645,0.2258064516129032,0.2580645161290322,R2x3_BP1_A15,5,1.0,Rossman ⍺/β
