,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
2002713_1006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002713_1006_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.7981584143632431,90.9163076923077,,,,2002713_1006,2,1.0,Foldit
2002745_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002745_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,20.727445457952516,90.80105882352942,,,,2002745_0000,5,1.0,Foldit
2002745_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002745_0001_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,30.21383017608169,96.50588235294116,,,,2002745_0001,3,1.0,Foldit
2002745_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002745_0003_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1799831414102122,90.20376470588236,,,,2002745_0003,3,1.0,Foldit
2002745_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002745_0004_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.4595385744524851,89.83188235294118,,,,2002745_0004,2,1.0,Foldit
2002745_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002745_0008_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.7804512116656146,91.34447058823528,,,,2002745_0008,2,1.0,Foldit
2002766_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002766_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.9712647067965694,88.45314285714285,,,,2002766_0000,5,1.0,Foldit
2002766_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002766_0001_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8873987665224715,93.9564285714286,,,,2002766_0001,2,1.0,Foldit
2002766_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002766_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,3.2226475678285444,88.64514285714287,,,,2002766_0002,2,1.0,Foldit
2002766_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002766_0003_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,27.403511488394383,90.927,,,,2002766_0003,2,1.0,Foldit
2002766_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002766_0004_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.7467605469007754,81.66900000000003,,,,2002766_0004,3,1.0,Foldit
2002766_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002766_0006_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1099383274555463,89.69085714285714,,,,2002766_0006,3,1.0,Foldit
2002787_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002787_0005_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.6747637743654182,89.73773333333332,,,,2002787_0005,2,1.0,Foldit
2002922_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002922_1013_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.04321940043729,84.917125,,,,2002922_1013,3,1.0,Foldit
2002922_1018,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002922_1018_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.2374704291360423,83.823375,,,,2002922_1018,2,1.0,Foldit
2002949_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002949_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.533319711152163,88.28492307692308,,,,2002949_0000,3,1.0,Foldit
2002949_0007,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002949_0007_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8876616862808415,81.3123076923077,,,,2002949_0007,3,1.0,Foldit
2002990_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002990_0006_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8010045495376792,87.70190476190476,,,,2002990_0006,3,1.0,Foldit
2002990_1031,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002990_1031_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0384807826588405,83.76317647058825,,,,2002990_1031,1,1.0,Foldit
2002990_1039,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002990_1039_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1251472550602644,87.30258823529412,,,,2002990_1039,3,1.0,Foldit
2003048_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003048_0003_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2650212470510256,85.77671428571428,,,,2003048_0003,3,1.0,Foldit
2003048_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003048_0005_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,21.148380682949067,90.05000000000001,,,,2003048_0005,5,1.0,Foldit
2003048_1024,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003048_1024_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,7.023527546318779,71.297,,,,2003048_1024,4,1.0,Foldit
2003048_1050,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003048_1050_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.6442008315201406,86.13371428571429,,,,2003048_1050,5,1.0,Foldit
2003205_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003205_0000_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.6681138451771352,89.60733333333333,,,,2003205_0000,4,1.0,Foldit
2003205_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003205_0002_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.5046938597252448,91.4312,,,,2003205_0002,5,1.0,Foldit
2003205_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003205_0003_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.4588338604183798,89.97800000000001,,,,2003205_0003,1,1.0,Foldit
2003205_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003205_0006_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,6.416505147590326,71.63213333333333,,,,2003205_0006,5,1.0,Foldit
2003205_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003205_0008_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.9458670557453556,84.20719999999997,,,,2003205_0008,1,1.0,Foldit
2003205_1035,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003205_1035_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.259645149575211,82.47359999999999,,,,2003205_1035,4,1.0,Foldit
2003245_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003245_0004_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.918034242647085,90.98922222222222,,,,2003245_0004,5,1.0,Foldit
2003265_0007,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003265_0007_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.6119963374112098,90.333875,,,,2003265_0007,5,1.0,Foldit
2003265_1034,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003265_1034_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.5995012885773342,90.867,,,,2003265_1034,5,1.0,Foldit
2003285_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003285_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.4659309297600247,92.62830769230771,,,,2003285_0000,2,1.0,Foldit
2003308_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003308_0004_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.3286900995081143,89.54082352941175,,,,2003308_0004,2,1.0,Foldit
2003308_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003308_0005_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.833772191669384,79.1208235294118,,,,2003308_0005,4,1.0,Foldit
2003308_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003308_0009_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.286300773367579,76.12082352941177,,,,2003308_0009,4,1.0,Foldit
2003308_1010,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003308_1010_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8680542881599994,91.12235294117647,,,,2003308_1010,2,1.0,Foldit
2003333_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003333_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.7690467309797441,88.8564,,,,2003333_0000,1,1.0,Foldit
2003333_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003333_0005_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.9836502510725154,83.95906666666666,,,,2003333_0005,4,1.0,Foldit
2003333_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003333_0006_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.4956584085419943,94.68066666666668,,,,2003333_0006,2,1.0,Foldit
2003333_1006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003333_1006_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.126632403185499,84.80893333333333,,,,2003333_1006,1,1.0,Foldit
2003333_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003333_1013_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,13.482589474840731,66.65319999999997,,,,2003333_1013,5,1.0,Foldit
2003360_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003360_0005_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.5025642812539399,91.30011111111112,,,,2003360_0005,5,1.0,Foldit
2003360_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003360_1013_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.498941035476835,85.60344444444443,,,,2003360_1013,1,1.0,Foldit
2003382_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003382_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.2286001405733291,81.99271428571427,,,,2003382_0002,2,1.0,Foldit
2003382_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003382_0004_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,7.383674772133141,78.06585714285713,,,,2003382_0004,1,1.0,Foldit
2003382_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003382_0009_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,5.857152714968751,63.451142857142855,,,,2003382_0009,2,1.0,Foldit
2003382_1021,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003382_1021_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.2876302157956432,83.7564285714286,,,,2003382_1021,2,1.0,Foldit
2003414_1018,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003414_1018_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.6233406836479602,85.36835294117648,,,,2003414_1018,1,1.0,Foldit
2003455_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003455_0001_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.9189209292923496,85.97707692307691,,,,2003455_0001,3,1.0,Foldit
2003455_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003455_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8526204662779859,78.69215384615386,,,,2003455_0002,2,1.0,Foldit
2003455_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003455_0009_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,13.015638981897569,79.99184615384614,,,,2003455_0009,1,1.0,Foldit
2003455_1023,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003455_1023_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.9546964944697308,91.17564516129032,,,,2003455_1023,2,1.0,Foldit
2003485_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003485_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.991486811106507,84.15874999999998,,,,2003485_0000,1,1.0,Foldit
2003485_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003485_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.4613747865562375,91.707375,,,,2003485_0002,2,1.0,Foldit
2003485_1017,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003485_1017_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,14.935283173396597,78.759625,,,,2003485_1017,2,1.0,Foldit
2003485_1029,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003485_1029_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.277196441756099,73.066,,,,2003485_1029,4,1.0,Foldit
2003485_1036,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003485_1036_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5775052897211022,80.86487500000001,,,,2003485_1036,4,1.0,Foldit
2003532_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003532_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.4424593742333216,86.23693333333334,,,,2003532_0000,1,1.0,Foldit
2003532_1020,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003532_1020_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.03819695882503,84.15226666666666,,,,2003532_1020,3,1.0,Foldit
2003532_1022,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003532_1022_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.3417077761067395,81.25720000000001,,,,2003532_1022,5,1.0,Foldit
2003594_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2003594_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.5990728634657414,94.3425,,,,2003594_0000,2,1.0,Foldit
997258_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997258_0001_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.683831370811146,84.54055555555556,,,,997258_0001,3,1.0,Foldit
997258_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997258_0004_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1048718954453374,86.77263888888888,,,,997258_0004,1,1.0,Foldit
997523_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_0000_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.2451418710120787,82.16273684210526,,,,997523_0000,4,1.0,Foldit
997523_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_0003_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.7277305328955843,86.60936842105265,,,,997523_0003,3,1.0,Foldit
997523_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_0005_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,6.341138968203507,84.89600000000002,,,,997523_0005,4,1.0,Foldit
997523_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_0006_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,8.628149084611167,86.35673684210524,,,,997523_0006,2,1.0,Foldit
997523_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_0008_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.1313821996661684,91.3141052631579,,,,997523_0008,5,1.0,Foldit
997523_1003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_1003_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,7.049685930385061,80.78357894736843,,,,997523_1003,1,1.0,Foldit
997523_1040,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997523_1040_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.952896940841123,93.4693684210526,,,,997523_1040,2,1.0,Foldit
997791_1027,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997791_1027_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.2442066936903244,90.25253333333332,,,,997791_1027,5,1.0,Foldit
997915_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/997915_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.1626293630263,87.55299999999998,,,,997915_0000,3,1.0,Foldit
Pl2x3_BP_1,0.9057954075043324,./colab_ss/Pl2x3_BP_1_unrelaxed_rank_005_alphafold2_ptm_model_2_seed_000.pdb,1.2279323805580815,80.23,0.5158730158730159,0.2222222222222222,0.2619047619047619,Pl2x3_BP_1,2,1.0,Rossman ⍺/β
Pl2x3_BP_2,0.8875800188243645,./colab_ss/Pl2x3_BP_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.3901212509836756,84.11,0.5158730158730159,0.238095238095238,0.246031746031746,Pl2x3_BP_2,3,1.0,Rossman ⍺/β
Pl2x3_BP_3,0.8505187513131729,./colab_ss/Pl2x3_BP_3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.6796177932433,83.79,0.5317460317460317,0.2222222222222222,0.246031746031746,Pl2x3_BP_3,3,1.0,Rossman ⍺/β
Pl2x3_BP_4,0.8642756685239009,./colab_ss/Pl2x3_BP_4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.5857461891949018,82.73,0.5079365079365079,0.2222222222222222,0.2698412698412698,Pl2x3_BP_4,5,1.0,Rossman ⍺/β
Pl2x3_BP_5,0.9232378434020504,./colab_ss/Pl2x3_BP_5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.114933943025875,87.2,0.5396825396825397,0.2301587301587301,0.2301587301587301,Pl2x3_BP_5,4,1.0,Rossman ⍺/β
Pl2x3_BP_6,0.874240571683515,./colab_ss/Pl2x3_BP_6_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.5156822866163904,82.08,0.5317460317460317,0.238095238095238,0.2301587301587301,Pl2x3_BP_6,3,1.0,Rossman ⍺/β
Pl2x3_BP_7,0.8983398055527767,./colab_ss/Pl2x3_BP_7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.3154980356476191,87.6,0.5396825396825397,0.2301587301587301,0.2301587301587301,Pl2x3_BP_7,4,1.0,Rossman ⍺/β
Pl2x3_BP_8,0.8547415424482132,./colab_ss/Pl2x3_BP_8_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.661960135946323,84.45,0.5238095238095238,0.2301587301587301,0.246031746031746,Pl2x3_BP_8,1,1.0,Rossman ⍺/β
Pl2x3_BP_9,0.8517213423044637,./colab_ss/Pl2x3_BP_9_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.6630546088976217,85.95,0.5317460317460317,0.2301587301587301,0.238095238095238,Pl2x3_BP_9,3,1.0,Rossman ⍺/β
Pl2x3_BP_10,0.8467416967502517,./colab_ss/Pl2x3_BP_10_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.714458195777708,84.74,0.5317460317460317,0.238095238095238,0.2301587301587301,Pl2x3_BP_10,4,1.0,Rossman ⍺/β
Pl2x3_BP_11,0.917162169930383,./colab_ss/Pl2x3_BP_11_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.1690588079926365,81.03,0.5396825396825397,0.238095238095238,0.2222222222222222,Pl2x3_BP_11,1,1.0,Rossman ⍺/β
Pl2x3_BP_12,0.8571625034721208,./colab_ss/Pl2x3_BP_12_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.6499997850169226,82.65,0.5317460317460317,0.238095238095238,0.2301587301587301,Pl2x3_BP_12,3,1.0,Rossman ⍺/β
R2x3_BP1_A1,0.9125912922084898,./colab_ss/R2x3_BP1_A1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.205369852184587,89.16,0.5645161290322581,0.2338709677419354,0.2016129032258064,R2x3_BP1_A1,4,1.0,Rossman ⍺/β
R2x3_BP1_A2,0.905803654563712,./colab_ss/R2x3_BP1_A2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.2291573985814954,89.54,0.532258064516129,0.2338709677419354,0.2338709677419354,R2x3_BP1_A2,1,1.0,Rossman ⍺/β
R2x3_BP1_A3,0.9099314002834188,./colab_ss/R2x3_BP1_A3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1879045763896436,77.02,0.5241935483870968,0.2177419354838709,0.2580645161290322,R2x3_BP1_A3,1,1.0,Rossman ⍺/β
R2x3_BP1_A4,0.9201148332984268,./colab_ss/R2x3_BP1_A4_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,1.087516315198259,85.73,0.532258064516129,0.2338709677419354,0.2338709677419354,R2x3_BP1_A4,2,1.0,Rossman ⍺/β
R2x3_BP1_A5,0.9092901543924828,./colab_ss/R2x3_BP1_A5_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.214165278319891,79.95,0.5403225806451613,0.2338709677419354,0.2258064516129032,R2x3_BP1_A5,2,1.0,Rossman ⍺/β
R2x3_BP1_A6,0.9209954851499368,./colab_ss/R2x3_BP1_A6_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.1284978488602724,76.92,0.5483870967741935,0.2258064516129032,0.2258064516129032,R2x3_BP1_A6,1,1.0,Rossman ⍺/β
R2x3_BP1_A7,0.8347363590090803,./colab_ss/R2x3_BP1_A7_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.8330159763984883,81.59,0.5564516129032258,0.2258064516129032,0.2177419354838709,R2x3_BP1_A7,1,1.0,Rossman ⍺/β
R2x3_BP1_A8,0.9140506645897076,./colab_ss/R2x3_BP1_A8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1607530954462004,83.34,0.532258064516129,0.2338709677419354,0.2338709677419354,R2x3_BP1_A8,1,1.0,Rossman ⍺/β
R2x3_BP1_A9,0.9313432982369336,./colab_ss/R2x3_BP1_A9_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.0125306932433766,85.27,0.5483870967741935,0.2338709677419354,0.2177419354838709,R2x3_BP1_A9,1,1.0,Rossman ⍺/β
R2x3_BP1_A10,0.8418530403932464,./colab_ss/R2x3_BP1_A10_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.7387492671185023,69.71,0.5403225806451613,0.1854838709677419,0.2741935483870967,R2x3_BP1_A10,1,1.0,Rossman ⍺/β
R2x3_BP1_A12,0.8104901216499065,./colab_ss/R2x3_BP1_A12_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,2.110772981678235,81.62,0.5,0.25,0.25,R2x3_BP1_A12,1,1.0,Rossman ⍺/β
R2x3_BP1_A13,0.84870992087887,./colab_ss/R2x3_BP1_A13_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.6953338738090509,77.44,0.5483870967741935,0.2419354838709677,0.2096774193548387,R2x3_BP1_A13,5,1.0,Rossman ⍺/β
R2x3_BP1_A14,0.8303752344271281,./colab_ss/R2x3_BP1_A14_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.8396233185990376,67.47,0.5080645161290323,0.1774193548387097,0.314516129032258,R2x3_BP1_A14,1,1.0,Rossman ⍺/β
R2x3_BP1_A15,0.8523969302808257,./colab_ss/R2x3_BP1_A15_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.651104984115177,74.03,0.5564516129032258,0.2096774193548387,0.2338709677419354,R2x3_BP1_A15,1,1.0,Rossman ⍺/β
